recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S20,13,22680000,Mix-20,19.933333333333334,brosse a dents,pomme,apple-toothbrush,40,40,60,Brosse a dent L.AVI,neither,48,61,0.44036697247706424,NA,2,NA,NA,NA,2,400,250.00000000000003,550,3.46,3.94,0.48,3.3691666666666666,3.2540853658536584,-0.11508130081300827,799,-5.066666666666666,all
Mix_20_S20,15,22680000,Mix-20,19.933333333333334,pomme,brosse a dents,apple-toothbrush,40,40,60,Pomme R.AVI,neither,124,0,1,NA,1,NA,NA,NA,0,2066.666666666667,2066.666666666667,2066.666666666667,3.1550000000000002,3.495,0.33999999999999986,3.1195833333333334,3.3670555555555555,0.2474722222222221,383,-5.066666666666666,all
Mix_20_S20,16,22680000,Mix-20,19.933333333333334,chien,livre,book-dog,40,40,60,Chien L FR.AVI,neither,62,31,0.6666666666666666,NA,1,NA,NA,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,3.3049999999999997,3.535,0.23000000000000043,3.2595833333333335,3.3235555555555556,0.0639722222222221,1149,-5.066666666666666,all
Mix_20_S23,2,18564000,Mix-20,20.4,pied,biscuit,cookie-foot,38,38,62,Pied R FR.AVI,distractor,37,84,0.30578512396694213,NA,2,1,NA,852,3,300,283.33333333333337,316.6666666666667,2.9050000000000002,2.83,-0.07500000000000018,2.8433333333333333,2.7225,-0.12083333333333313,1266,-4.600000000000001,all
Mix_20_S23,3,18564000,Mix-20,20.4,bouche,porte,door-mouth,38,38,62,Bouche L FR.AVI,target,104,33,0.7591240875912408,NA,1,NA,1,NA,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,2.5149999999999997,2.8600000000000003,0.34500000000000064,2.45125,2.688388888888889,0.237138888888889,1648,-4.600000000000001,all
Mix_20_S23,4,18564000,Mix-20,20.4,oreille,cuillere,ear-spoon,38,38,62,Oreille L.AVI,distractor,109,28,0.7956204379562044,NA,1,1,NA,469,1,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.425,2.66,0.23500000000000032,2.4029166666666666,2.5239444444444445,0.12102777777777796,850,-4.600000000000001,all
Mix_20_S23,6,18564000,Mix-20,20.4,main,oisseau,bird-hand,38,38,62,Main L.AVI,distractor,0,143,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.91,2.955,0.04499999999999993,2.8554166666666667,2.8384444444444443,-0.01697222222222239,882,-4.600000000000001,all
Mix_20_S23,8,18564000,Mix-20,20.4,biscuit,pied,cookie-foot,38,38,62,Biscuit L FR.AVI,distractor,89,49,0.644927536231884,NA,1,1,NA,818,1,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.95,3.215,0.2649999999999997,2.9029166666666666,2.861629213483146,-0.04128745318352056,1332,-4.600000000000001,all
Mix_20_S23,10,18564000,Mix-20,20.4,main,oisseau,bird-hand,38,38,62,Main L.AVI,distractor,0,146,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.97,3.075,0.10499999999999998,2.8825,2.9745555555555554,0.09205555555555556,534,-4.600000000000001,all
Mix_20_S23,11,18564000,Mix-20,20.4,livre,chien,book-dog,38,38,62,Livre R FR.AVI,distractor,16,117,0.12030075187969924,NA,1,1,NA,1417,2,266.6666666666667,266.6666666666667,266.6666666666667,2.95,3.005,0.054999999999999716,2.9029166666666666,2.932111111111111,0.0291944444444443,982,-4.600000000000001,all
Mix_20_S23,13,18564000,Mix-20,20.4,brosse a dents,pomme,apple-toothbrush,38,38,62,Brosse a dent L.AVI,distractor,53,70,0.43089430894308944,NA,1,1,NA,1018,1,833.3333333333334,833.3333333333334,833.3333333333334,2.9000000000000004,3.135,0.23499999999999943,2.868333333333333,2.9567441860465116,0.08841085271317839,1582,-4.600000000000001,all
Mix_20_S23,15,18564000,Mix-20,20.4,pomme,brosse a dents,apple-toothbrush,38,38,62,Pomme R.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.04,3.14,0.10000000000000009,2.9995833333333333,3.0685555555555557,0.06897222222222243,1283,-4.600000000000001,all
Mix_20_S23,16,18564000,Mix-20,20.4,chien,livre,book-dog,38,38,62,Chien L FR.AVI,distractor,132,3,0.9777777777777777,NA,1,1,NA,52,0,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.87,2.9,0.029999999999999805,2.7266666666666666,2.7350555555555554,0.00838888888888878,666,-4.600000000000001,all
Mix_14_S13,2,17376000,Mix-14,14.833333333333334,pied,biscuit,cookie-foot,59,59,41,Pied R FR.AVI,neither,38,43,0.4691358024691358,NA,2,NA,NA,NA,1,316.6666666666667,433.33333333333337,433.33333333333337,NA,NA,NA,NA,NA,NA,NA,-10.166666666666666,all
Mix_14_S13,3,17376000,Mix-14,14.833333333333334,bouche,porte,door-mouth,59,59,41,Bouche L FR.AVI,target,82,57,0.5899280575539568,NA,2,NA,0,NA,2,683.3333333333334,933.3333333333334,933.3333333333334,3.225,3.59,0.36499999999999977,3.107083333333333,3.4782758620689656,0.37119252873563235,1166,-10.166666666666666,all
Mix_14_S13,4,17376000,Mix-14,14.833333333333334,oreille,cuillere,ear-spoon,59,59,41,Oreille L.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.09,3.115,0.025000000000000355,3.0075,3.0248333333333335,0.017333333333333645,966,-10.166666666666666,all
Mix_14_S13,6,17376000,Mix-14,14.833333333333334,main,oisseau,bird-hand,59,59,41,Main L.AVI,target,144,7,0.9536423841059603,NA,1,NA,1,NA,0,2400,2400,2400,3.1550000000000002,3.1500000000000004,-0.004999999999999893,3.1245833333333333,3.0671666666666666,-0.05741666666666667,50,-10.166666666666666,all
Mix_14_S13,8,17376000,Mix-14,14.833333333333334,biscuit,pied,cookie-foot,59,59,41,Biscuit L FR.AVI,distractor,6,133,0.04316546762589928,NA,NA,0,NA,NA,0,NA,NA,NA,3.55,3.615,0.06500000000000039,3.4085,3.389611111111111,-0.018888888888889177,134,-10.166666666666666,all
Mix_14_S13,9,17376000,Mix-14,14.833333333333334,cuillere,oreille,ear-spoon,59,59,41,Cuillere L.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.225,3.34,0.11499999999999977,3.1858333333333335,3.173277777777778,-0.012555555555555653,949,-10.166666666666666,all
Mix_14_S13,10,17376000,Mix-14,14.833333333333334,main,oisseau,bird-hand,59,59,41,Main L.AVI,target,100,39,0.7194244604316546,NA,1,NA,1,NA,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.005,3.14,0.13500000000000023,2.987916666666667,3.0544444444444445,0.06652777777777752,966,-10.166666666666666,all
Mix_14_S13,11,17376000,Mix-14,14.833333333333334,livre,chien,book-dog,59,59,41,Livre R FR.AVI,distractor,12,127,0.08633093525179857,NA,1,0,NA,NA,1,200,200,200,2.925,3.21,0.28500000000000014,2.9125,3.124888888888889,0.21238888888888896,1083,-10.166666666666666,all
Mix_14_S13,13,17376000,Mix-14,14.833333333333334,brosse a dents,pomme,apple-toothbrush,59,59,41,Brosse a dent L.AVI,distractor,0,145,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.325,3.3899999999999997,0.0649999999999995,3.18,3.205111111111111,0.025111111111110862,1333,-10.166666666666666,all
Mix_14_S13,15,17376000,Mix-14,14.833333333333334,pomme,brosse a dents,apple-toothbrush,59,59,41,Pomme R.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.875,3.385,0.5099999999999998,2.848333333333333,3.2096666666666667,0.3613333333333335,1199,-10.166666666666666,all
Mix_14_S13,16,17376000,Mix-14,14.833333333333334,chien,livre,book-dog,59,59,41,Chien L FR.AVI,target,129,10,0.9280575539568345,NA,1,NA,1,NA,0,2150,2150,2150,3.18,3.45,0.27,3.1475,3.317111111111111,0.16961111111111116,866,-10.166666666666666,all
Mix_20_S27,2,28740000,Mix-20,21.9,pied,biscuit,cookie-foot,52,52,48,Pied R FR.AVI,target,109,29,0.7898550724637681,NA,1,NA,1,NA,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,3.025,3.26,0.23499999999999988,2.93125,2.921611111111111,-0.009638888888888975,1633,-3.1000000000000014,all
Mix_20_S27,4,28740000,Mix-20,21.9,oreille,cuillere,ear-spoon,52,52,48,Oreille L.AVI,target,108,30,0.782608695652174,NA,1,NA,1,NA,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,NA,NA,NA,NA,NA,NA,NA,-3.1000000000000014,all
Mix_20_S27,6,28740000,Mix-20,21.9,main,oisseau,bird-hand,52,52,48,Main L.AVI,target,99,45,0.6875,NA,1,NA,0,NA,1,1650.0000000000002,1650.0000000000002,1650.0000000000002,2.9450000000000003,3.1100000000000003,0.16500000000000004,2.8645833333333335,2.929388888888889,0.06480555555555556,1116,-3.1000000000000014,all
Mix_20_S27,8,28740000,Mix-20,21.9,biscuit,pied,cookie-foot,52,52,48,Biscuit L FR.AVI,target,81,58,0.5827338129496403,NA,1,NA,0,NA,2,1200,1200,1200,3.27,3.125,-0.14500000000000002,3.215,2.9588888888888887,-0.2561111111111112,1432,-3.1000000000000014,all
Mix_20_S27,10,28740000,Mix-20,21.9,main,oisseau,bird-hand,52,52,48,Main L.AVI,neither,127,11,0.9202898550724637,NA,1,NA,NA,NA,0,2116.666666666667,2116.666666666667,2116.666666666667,2.915,3.085,0.16999999999999993,2.7541666666666664,2.8748295454545456,0.12066287878787918,1649,-3.1000000000000014,all
Mix_20_S27,11,28740000,Mix-20,21.9,livre,chien,book-dog,52,52,48,Livre R FR.AVI,neither,120,13,0.9022556390977443,NA,2,NA,NA,NA,1,1000.0000000000001,1800.0000000000002,1800.0000000000002,3.1900000000000004,3.45,0.2599999999999998,3.1191666666666666,3.1535795454545457,0.03441287878787902,633,-3.1000000000000014,all
Mix_20_S27,13,28740000,Mix-20,21.9,brosse a dents,pomme,apple-toothbrush,52,52,48,Brosse a dent L.AVI,distractor,93,44,0.6788321167883211,NA,2,1,NA,735,1,775,633.3333333333334,916.6666666666667,2.925,3.2800000000000002,0.3550000000000004,2.90375,3.081777777777778,0.1780277777777779,683,-3.1000000000000014,all
Mix_20_S27,15,28740000,Mix-20,21.9,pomme,brosse a dents,apple-toothbrush,52,52,48,Pomme R.AVI,distractor,131,6,0.9562043795620438,NA,1,1,NA,101,0,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.84,3.35,0.5100000000000002,2.7995,2.9660555555555557,0.16655555555555557,700,-3.1000000000000014,all
Mix_20_S27,16,28740000,Mix-20,21.9,chien,livre,book-dog,52,52,48,Chien L FR.AVI,target,125,7,0.946969696969697,NA,1,NA,1,NA,0,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.145,3.135,-0.010000000000000231,3.11625,2.959722222222222,-0.15652777777777782,17,-3.1000000000000014,all
Mix_14_S15,2,38472000,Mix-14,14.066666666666666,pied,biscuit,cookie-foot,10.7,10.7,86.5,Pied R FR.AVI,distractor,41,93,0.30597014925373134,NA,1,1,NA,1134,2,633.3333333333334,633.3333333333334,633.3333333333334,3.74,3.705,-0.03500000000000014,3.6825,3.589111111111111,-0.09338888888888919,600,-10.933333333333334,all
Mix_14_S15,3,38472000,Mix-14,14.066666666666666,bouche,porte,door-mouth,10.7,10.7,86.5,Bouche L FR.AVI,target,85,26,0.7657657657657657,NA,2,NA,0,NA,2,708.3333333333334,466.6666666666667,950.0000000000001,3.775,3.865,0.0900000000000003,3.7354166666666666,3.709775280898876,-0.025641385767790403,1066,-10.933333333333334,all
Mix_14_S15,4,38472000,Mix-14,14.066666666666666,oreille,cuillere,ear-spoon,10.7,10.7,86.5,Oreille L.AVI,target,105,27,0.7954545454545454,NA,2,NA,1,NA,1,791.6666666666667,1200,1200,3.425,3.51,0.08499999999999996,3.355,3.38,0.02499999999999991,183,-10.933333333333334,all
Mix_14_S15,8,38472000,Mix-14,14.066666666666666,biscuit,pied,cookie-foot,10.7,10.7,86.5,Biscuit L FR.AVI,target,106,33,0.762589928057554,NA,1,NA,1,NA,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,3.46,3.52,0.06000000000000005,3.419583333333333,3.3845,-0.03508333333333313,316,-10.933333333333334,all
Mix_14_S15,9,38472000,Mix-14,14.066666666666666,cuillere,oreille,ear-spoon,10.7,10.7,86.5,Cuillere L.AVI,distractor,95,44,0.6834532374100719,NA,1,1,NA,585,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,3.245,3.465,0.21999999999999975,3.205416666666667,3.3217222222222222,0.11630555555555544,900,-10.933333333333334,all
Mix_14_S15,10,38472000,Mix-14,14.066666666666666,main,oisseau,bird-hand,10.7,10.7,86.5,Main L.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.515,3.58,0.06499999999999995,3.4583333333333335,3.4491666666666667,-0.009166666666666767,1565,-10.933333333333334,all
Mix_14_S15,11,38472000,Mix-14,14.066666666666666,livre,chien,book-dog,10.7,10.7,86.5,Livre R FR.AVI,distractor,35,89,0.28225806451612906,NA,1,1,NA,469,2,583.3333333333334,583.3333333333334,583.3333333333334,3.79,3.87,0.08000000000000007,3.7391666666666667,3.697359550561798,-0.04180711610486876,766,-10.933333333333334,all
Mix_14_S27,2,15828000,Mix-14,15.333333333333334,pied,biscuit,cookie-foot,63,63,37,Pied R FR.AVI,neither,63,30,0.6774193548387096,NA,2,NA,NA,NA,1,466.6666666666667,200,733.3333333333334,3.8600000000000003,3.94,0.07999999999999963,3.8516666666666666,3.8745833333333333,0.022916666666666696,1216,-9.666666666666666,all
Mix_14_S27,4,15828000,Mix-14,15.333333333333334,oreille,cuillere,ear-spoon,63,63,37,Oreille L.AVI,target,125,0,1,NA,1,NA,1,NA,0,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.8449999999999998,3.875,0.03000000000000025,3.8295833333333333,3.7724444444444445,-0.05713888888888885,1549,-9.666666666666666,all
Mix_14_S27,6,15828000,Mix-14,15.333333333333334,main,oisseau,bird-hand,63,63,37,Main L.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.83,3.875,0.04499999999999993,3.8136363636363635,3.8379213483146066,0.024284984678243138,1349,-9.666666666666666,all
Mix_14_S27,9,15828000,Mix-14,15.333333333333334,cuillere,oreille,ear-spoon,63,63,37,Cuillere L.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.7350000000000003,3.785,0.04999999999999982,3.7133333333333334,3.705449438202247,-0.007883895131086227,217,-9.666666666666666,all
Mix_14_S27,10,15828000,Mix-14,15.333333333333334,main,oisseau,bird-hand,63,63,37,Main L.AVI,neither,0,138,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.895,3.915,0.020000000000000018,3.881666666666667,3.825755813953488,-0.05591085271317864,766,-9.666666666666666,all
Mix_14_S27,11,15828000,Mix-14,15.333333333333334,livre,chien,book-dog,63,63,37,Livre R FR.AVI,distractor,78,58,0.5735294117647058,NA,1,1,NA,968,1,1300,1300,1300,3.76,3.79,0.03000000000000025,3.7425,3.723666666666667,-0.018833333333333258,1332,-9.666666666666666,all
Mix_14_S27,13,15828000,Mix-14,15.333333333333334,brosse a dents,pomme,apple-toothbrush,63,63,37,Brosse a dent L.AVI,neither,75,50,0.6,NA,1,NA,NA,NA,1,1250,1250,1250,3.8449999999999998,3.9299999999999997,0.08499999999999996,3.8286363636363636,3.833974358974359,0.005337995337995505,616,-9.666666666666666,all
Mix_14_S27,16,15828000,Mix-14,15.333333333333334,chien,livre,book-dog,63,63,37,Chien L FR.AVI,distractor,93,35,0.7265625,NA,1,1,NA,769,1,1550,1550,1550,3.825,3.88,0.054999999999999716,3.812222222222222,3.805886075949367,-0.006336146272855281,1366,-9.666666666666666,all
Mix_20_S44,2,58464000,Mix-20,20.333333333333332,pied,biscuit,cookie-foot,31,31,69,Pied R FR.AVI,distractor,71,66,0.5182481751824818,NA,1,1,NA,552,2,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.175,3.175,0,3.1666666666666665,2.8489204545454547,-0.3177462121212118,67,-4.666666666666668,all
Mix_20_S44,3,58464000,Mix-20,20.333333333333332,bouche,porte,door-mouth,31,31,69,Bouche L FR.AVI,distractor,25,113,0.18115942028985507,NA,1,0,NA,NA,1,416.6666666666667,416.6666666666667,416.6666666666667,3.2300000000000004,3.2350000000000003,0.004999999999999893,3.2195833333333335,3.1435,-0.0760833333333335,999,-4.666666666666668,all
Mix_20_S44,4,58464000,Mix-20,20.333333333333332,oreille,cuillere,ear-spoon,31,31,69,Oreille L.AVI,distractor,60,71,0.4580152671755725,NA,1,1,NA,1251,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,2.93,2.975,0.04499999999999993,2.9008333333333334,2.6735057471264367,-0.22732758620689664,166,-4.666666666666668,all
Mix_20_S44,6,58464000,Mix-20,20.333333333333332,main,oisseau,bird-hand,31,31,69,Main L.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.925,3.175,0.25,2.9141666666666666,3.0441666666666665,0.1299999999999999,699,-4.666666666666668,all
Mix_20_S44,8,58464000,Mix-20,20.333333333333332,biscuit,pied,cookie-foot,31,31,69,Biscuit L FR.AVI,distractor,54,84,0.391304347826087,NA,1,1,NA,1151,2,900.0000000000001,900.0000000000001,900.0000000000001,2.99,3.105,0.11499999999999977,2.93375,2.9460555555555556,0.012305555555555792,1666,-4.666666666666668,all
Mix_20_S44,10,58464000,Mix-20,20.333333333333332,main,oisseau,bird-hand,31,31,69,Main L.AVI,target,91,43,0.6791044776119403,NA,2,NA,1,NA,1,758.3333333333334,1066.6666666666667,1066.6666666666667,2.7800000000000002,3.105,0.32499999999999973,2.7645833333333334,2.968895348837209,0.2043120155038758,1116,-4.666666666666668,all
Mix_20_S44,11,58464000,Mix-20,20.333333333333332,livre,chien,book-dog,31,31,69,Livre R FR.AVI,distractor,7,130,0.051094890510948905,NA,NA,0,NA,NA,0,NA,NA,NA,2.965,3.1500000000000004,0.1850000000000005,2.9379166666666667,3.020888888888889,0.08297222222222222,1033,-4.666666666666668,all
Mix_20_S44,13,58464000,Mix-20,20.333333333333332,brosse a dents,pomme,apple-toothbrush,31,31,69,Brosse a dent L.AVI,distractor,0,137,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.065,3.295,0.22999999999999998,3.01625,3.0696666666666665,0.05341666666666667,1665,-4.666666666666668,all
Mix_20_S44,15,58464000,Mix-20,20.333333333333332,pomme,brosse a dents,apple-toothbrush,31,31,69,Pomme R.AVI,target,86,50,0.6323529411764706,NA,1,NA,0,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.955,2.99,0.03500000000000014,2.8963636363636365,2.806722222222222,-0.08964141414141436,1165,-4.666666666666668,all
Mix_20_S44,16,58464000,Mix-20,20.333333333333332,chien,livre,book-dog,31,31,69,Chien L FR.AVI,target,108,22,0.8307692307692308,NA,1,NA,1,NA,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.145,3.245,0.10000000000000009,3.07375,3.1276111111111113,0.05386111111111136,1199,-4.666666666666668,all
Mix_14_S36,2,64872000,Mix-14,14,pied,biscuit,cookie-foot,51,51,49,Pied R FR.AVI,distractor,120,5,0.96,NA,1,1,NA,86,0,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.5250000000000004,2.64,0.11499999999999977,2.4554545454545456,2.4849375,0.029482954545454465,1515,-11,all
Mix_14_S36,3,64872000,Mix-14,14,bouche,porte,door-mouth,51,51,49,Bouche L FR.AVI,neither,77,0,1,NA,1,NA,NA,NA,0,1283.3333333333335,1283.3333333333335,1283.3333333333335,2.755,3.24,0.4850000000000003,2.6875,2.968,0.28049999999999997,1549,-11,all
Mix_14_S36,4,64872000,Mix-14,14,oreille,cuillere,ear-spoon,51,51,49,Oreille L.AVI,target,51,86,0.3722627737226277,NA,1,NA,0,NA,1,850.0000000000001,850.0000000000001,850.0000000000001,2.87,3.19,0.31999999999999984,2.8241666666666667,2.9319444444444445,0.10777777777777775,1432,-11,all
Mix_14_S36,6,64872000,Mix-14,14,main,oisseau,bird-hand,51,51,49,Main L.AVI,target,0,140,0,NA,NA,NA,0,NA,0,NA,NA,NA,2.465,2.82,0.355,2.3945833333333333,2.6629444444444443,0.26836111111111105,666,-11,all
Mix_14_S36,8,64872000,Mix-14,14,biscuit,pied,cookie-foot,51,51,49,Biscuit L FR.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.895,2.94,0.04499999999999993,2.7841666666666667,2.3962222222222223,-0.3879444444444444,17,-11,all
Mix_14_S36,10,64872000,Mix-14,14,main,oisseau,bird-hand,51,51,49,Main L.AVI,neither,109,14,0.8861788617886179,NA,1,NA,NA,NA,1,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.885,2.73,-0.1549999999999998,2.6683333333333334,2.502797619047619,-0.16553571428571434,1666,-11,all
Mix_14_S36,11,64872000,Mix-14,14,livre,chien,book-dog,51,51,49,Livre R FR.AVI,target,80,0,1,NA,2,NA,1,NA,0,516.6666666666667,716.6666666666667,716.6666666666667,2.87,2.83,-0.040000000000000036,2.7841666666666667,2.634873417721519,-0.14929324894514773,99,-11,all
Mix_14_S36,13,64872000,Mix-14,14,brosse a dents,pomme,apple-toothbrush,51,51,49,Brosse a dent L.AVI,target,117,16,0.8796992481203008,NA,1,NA,1,NA,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,2.77,2.96,0.18999999999999995,2.7062500000000003,2.7948333333333335,0.08858333333333324,633,-11,all
Mix_14_S36,15,64872000,Mix-14,14,pomme,brosse a dents,apple-toothbrush,51,51,49,Pomme R.AVI,neither,37,32,0.5362318840579711,NA,2,NA,NA,NA,1,308.33333333333337,200,416.6666666666667,NA,NA,NA,NA,NA,NA,NA,-11,all
Mix_14_S36,16,64872000,Mix-14,14,chien,livre,book-dog,51,51,49,Chien L FR.AVI,target,133,0,1,NA,1,NA,1,NA,0,2216.666666666667,2216.666666666667,2216.666666666667,2.59,2.715,0.125,2.5054166666666666,2.6252222222222223,0.11980555555555572,1083,-11,all
Mix_14_S38,2,64764000,Mix-14,15.033333333333333,pied,biscuit,cookie-foot,32,32,68,Pied R FR.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.925,3.105,0.18000000000000016,2.9025,2.9233333333333333,0.02083333333333348,1582,-9.966666666666667,all
Mix_14_S38,3,64764000,Mix-14,15.033333333333333,bouche,porte,door-mouth,32,32,68,Bouche L FR.AVI,distractor,0,120,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.9850000000000003,3.25,0.2649999999999997,2.9320833333333334,3.1108333333333333,0.17874999999999996,1265,-9.966666666666667,all
Mix_14_S38,4,64764000,Mix-14,15.033333333333333,oreille,cuillere,ear-spoon,32,32,68,Oreille L.AVI,target,69,45,0.6052631578947368,NA,1,NA,0,NA,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.995,3.035,0.040000000000000036,2.945,2.964318181818182,0.019318181818182012,1331,-9.966666666666667,all
Mix_14_S38,6,64764000,Mix-14,15.033333333333333,main,oisseau,bird-hand,32,32,68,Main L.AVI,distractor,102,25,0.8031496062992126,NA,2,1,NA,451,1,850,1350,1350,2.94,3.2,0.26000000000000023,2.8783333333333334,2.8207954545454546,-0.05753787878787886,1049,-9.966666666666667,all
Mix_14_S38,8,64764000,Mix-14,15.033333333333333,biscuit,pied,cookie-foot,32,32,68,Biscuit L FR.AVI,distractor,61,62,0.4959349593495935,NA,3,1,NA,202,2,338.8888888888889,400,400,2.665,2.915,0.25,2.6575,2.8104651162790697,0.1529651162790695,899,-9.966666666666667,all
