recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
422_752_xsectional_2007_18,5,422,xsectional_2007,18,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
422_752_xsectional_2007_18,6,422,xsectional_2007,18,zapato,NA,NA,NA,shoe,target,97,0,1,NA,1,NA,1,NA,0,3233.3333333333335,3233.3333333333335,3233.3333333333335,-7,target
422_752_xsectional_2007_18,8,422,xsectional_2007,18,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
422_752_xsectional_2007_18,9,422,xsectional_2007,18,globo,NA,NA,NA,balloon,target,93,0,1,NA,1,NA,1,NA,0,3100,3100,3100,-7,target
422_752_xsectional_2007_18,11,422,xsectional_2007,18,pelota,NA,NA,NA,ball,target,96,10,0.9056603773584906,NA,1,NA,1,NA,0,3200,3200,3200,-7,target
422_752_xsectional_2007_18,12,422,xsectional_2007,18,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
422_752_xsectional_2007_18,16,422,xsectional_2007,18,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
422_752_xsectional_2007_18,29,422,xsectional_2007,18,pelota,NA,NA,NA,ball,target,31,70,0.3069306930693069,NA,1,NA,0,NA,1,1033.3333333333335,1033.3333333333335,1033.3333333333335,-7,target
422_752_xsectional_2007_18,31,422,xsectional_2007,18,zapato,NA,NA,NA,shoe,target,40,60,0.4,NA,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,-7,target
422_752_xsectional_2007_18,32,422,xsectional_2007,18,plátano,NA,NA,NA,banana,target,87,17,0.8365384615384616,NA,1,NA,1,NA,1,2900,2900,2900,-7,target
423_753_xsectional_2007_19,1,423,xsectional_2007,19,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,4,423,xsectional_2007,19,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,22,423,xsectional_2007,19,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,23,423,xsectional_2007,19,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,25,423,xsectional_2007,19,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,27,423,xsectional_2007,19,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,28,423,xsectional_2007,19,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,49,423,xsectional_2007,19,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,50,423,xsectional_2007,19,globo,NA,NA,NA,balloon,target,87,13,0.87,NA,1,NA,1,NA,1,2900,2900,2900,-6,target
423_753_xsectional_2007_19,54,423,xsectional_2007,19,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,65,423,xsectional_2007,19,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
423_753_xsectional_2007_19,103,423,xsectional_2007,19,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
424_754_xsectional_2007_26,2,424,xsectional_2007,26,pelota,NA,NA,NA,ball,target,58,34,0.6304347826086957,NA,1,NA,0,NA,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,1,target
424_754_xsectional_2007_26,3,424,xsectional_2007,26,globo,NA,NA,NA,balloon,target,40,58,0.40816326530612246,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,1,target
424_754_xsectional_2007_26,7,424,xsectional_2007,26,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
424_754_xsectional_2007_26,8,424,xsectional_2007,26,bebé,NA,NA,NA,baby,target,45,54,0.45454545454545453,NA,1,NA,0,NA,1,1500,1500,1500,1,target
424_754_xsectional_2007_26,12,424,xsectional_2007,26,perro,NA,NA,NA,dog,target,49,50,0.494949494949495,NA,1,NA,0,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,1,target
424_754_xsectional_2007_26,13,424,xsectional_2007,26,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
424_754_xsectional_2007_26,14,424,xsectional_2007,26,bebé,NA,NA,NA,baby,target,42,49,0.46153846153846156,NA,1,NA,0,NA,1,1300,1300,1300,1,target
424_754_xsectional_2007_26,15,424,xsectional_2007,26,galleta,NA,NA,NA,cookie,target,13,82,0.1368421052631579,NA,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,1,target
424_754_xsectional_2007_26,16,424,xsectional_2007,26,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
424_754_xsectional_2007_26,19,424,xsectional_2007,26,plátano,NA,NA,NA,banana,target,44,57,0.43564356435643564,NA,1,NA,0,NA,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,1,target
424_754_xsectional_2007_26,20,424,xsectional_2007,26,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
425_755_xsectional_2007_34,2,425,xsectional_2007,34,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,9,target
425_755_xsectional_2007_34,5,425,xsectional_2007,34,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,9,target
425_755_xsectional_2007_34,6,425,xsectional_2007,34,zapato,NA,NA,NA,shoe,target,78,18,0.8125,NA,2,NA,0,NA,2,1300.0000000000002,533.3333333333334,2066.666666666667,9,target
425_755_xsectional_2007_34,8,425,xsectional_2007,34,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,9,target
425_755_xsectional_2007_34,9,425,xsectional_2007,34,globo,NA,NA,NA,balloon,target,43,57,0.43,NA,1,NA,0,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,9,target
425_755_xsectional_2007_34,11,425,xsectional_2007,34,pelota,NA,NA,NA,ball,target,73,26,0.7373737373737373,NA,1,NA,1,NA,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,9,target
425_755_xsectional_2007_34,18,425,xsectional_2007,34,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,9,target
425_755_xsectional_2007_34,45,425,xsectional_2007,34,plátano,NA,NA,NA,banana,target,49,16,0.7538461538461538,NA,1,NA,0,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,9,target
425_755_xsectional_2007_34,78,425,xsectional_2007,34,zapato,NA,NA,NA,shoe,target,73,19,0.7934782608695652,NA,1,NA,1,NA,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,9,target
426_756_xsectional_2007_27,3,426,xsectional_2007,27,globo,NA,NA,NA,balloon,target,95,11,0.8962264150943396,NA,1,NA,1,NA,0,3166.666666666667,3166.666666666667,3166.666666666667,2,target
426_756_xsectional_2007_27,38,426,xsectional_2007,27,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
426_756_xsectional_2007_27,40,426,xsectional_2007,27,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
426_756_xsectional_2007_27,247,426,xsectional_2007,27,globo,NA,NA,NA,balloon,target,83,17,0.83,NA,1,NA,1,NA,1,2766.666666666667,2766.666666666667,2766.666666666667,2,target
426_756_xsectional_2007_27,248,426,xsectional_2007,27,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
427_757_xsectional_2007_28,1,427,xsectional_2007,28,bebé,NA,NA,NA,baby,target,5,95,0.05,NA,NA,NA,0,NA,0,NA,NA,NA,3,target
427_757_xsectional_2007_28,2,427,xsectional_2007,28,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,3,427,xsectional_2007,28,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,7,427,xsectional_2007,28,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,10,427,xsectional_2007,28,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,12,427,xsectional_2007,28,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,13,427,xsectional_2007,28,zapato,NA,NA,NA,shoe,target,101,0,1,NA,1,NA,1,NA,0,3366.666666666667,3366.666666666667,3366.666666666667,3,target
427_757_xsectional_2007_28,76,427,xsectional_2007,28,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,80,427,xsectional_2007,28,zapato,NA,NA,NA,shoe,target,77,0,1,NA,1,NA,1,NA,0,2066.666666666667,266.6666666666667,2066.666666666667,3,target
427_757_xsectional_2007_28,82,427,xsectional_2007,28,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,83,427,xsectional_2007,28,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
427_757_xsectional_2007_28,85,427,xsectional_2007,28,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
428_758_xsectional_2007_26,2,428,xsectional_2007,26,pelota,NA,NA,NA,ball,target,88,11,0.8888888888888888,NA,1,NA,1,NA,0,2933.3333333333335,2933.3333333333335,2933.3333333333335,1,target
428_758_xsectional_2007_26,3,428,xsectional_2007,26,globo,NA,NA,NA,balloon,target,52,42,0.5531914893617021,NA,2,NA,0,NA,2,866.6666666666667,433.33333333333337,1300,1,target
428_758_xsectional_2007_26,5,428,xsectional_2007,26,galleta,NA,NA,NA,cookie,target,74,20,0.7872340425531915,NA,1,NA,0,NA,1,2466.666666666667,2466.666666666667,2466.666666666667,1,target
428_758_xsectional_2007_26,21,428,xsectional_2007,26,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
428_758_xsectional_2007_26,23,428,xsectional_2007,26,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
428_758_xsectional_2007_26,36,428,xsectional_2007,26,plátano,NA,NA,NA,banana,target,63,36,0.6363636363636364,NA,1,NA,0,NA,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,1,target
428_758_xsectional_2007_26,37,428,xsectional_2007,26,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
428_758_xsectional_2007_26,39,428,xsectional_2007,26,carro,NA,NA,NA,car,target,49,51,0.49,NA,1,NA,0,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,1,target
429_759_xsectional_2007_17,3,429,xsectional_2007,17,carro,NA,NA,NA,car,target,43,58,0.42574257425742573,NA,1,NA,0,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,-8,target
429_759_xsectional_2007_17,4,429,xsectional_2007,17,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
429_759_xsectional_2007_17,6,429,xsectional_2007,17,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
429_759_xsectional_2007_17,7,429,xsectional_2007,17,globo,NA,NA,NA,balloon,target,39,62,0.38613861386138615,NA,1,NA,0,NA,1,1300,1300,1300,-8,target
429_759_xsectional_2007_17,11,429,xsectional_2007,17,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
429_759_xsectional_2007_17,134,429,xsectional_2007,17,zapato,NA,NA,NA,shoe,target,35,66,0.3465346534653465,NA,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,-8,target
429_759_xsectional_2007_17,137,429,xsectional_2007,17,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
429_759_xsectional_2007_17,279,429,xsectional_2007,17,zapato,NA,NA,NA,shoe,target,96,0,1,NA,1,NA,1,NA,0,3200,3200,3200,-8,target
429_759_xsectional_2007_17,280,429,xsectional_2007,17,galleta,NA,NA,NA,cookie,target,91,11,0.8921568627450981,NA,1,NA,1,NA,0,3033.3333333333335,3033.3333333333335,3033.3333333333335,-8,target
429_759_xsectional_2007_17,281,429,xsectional_2007,17,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
429_759_xsectional_2007_17,284,429,xsectional_2007,17,plátano,NA,NA,NA,banana,target,59,45,0.5673076923076923,NA,1,NA,1,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,-8,target
430_760_xsectional_2007_20,23,430,xsectional_2007,20,plátano,NA,NA,NA,banana,target,76,0,1,NA,1,NA,1,NA,0,2533.3333333333335,2533.3333333333335,2533.3333333333335,-5,target
430_760_xsectional_2007_20,117,430,xsectional_2007,20,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-5,target
431_761_xsectional_2007_24,1,431,xsectional_2007,24,perro,NA,NA,NA,dog,target,21,75,0.21875,NA,1,NA,0,NA,1,700,700,700,-1,target
431_761_xsectional_2007_24,2,431,xsectional_2007,24,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
431_761_xsectional_2007_24,8,431,xsectional_2007,24,bebé,NA,NA,NA,baby,target,29,69,0.29591836734693877,NA,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,-1,target
431_761_xsectional_2007_24,13,431,xsectional_2007,24,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
431_761_xsectional_2007_24,16,431,xsectional_2007,24,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
431_761_xsectional_2007_24,30,431,xsectional_2007,24,plátano,NA,NA,NA,banana,target,88,0,1,NA,1,NA,1,NA,0,2933.3333333333335,2933.3333333333335,2933.3333333333335,-1,target
431_761_xsectional_2007_24,31,431,xsectional_2007,24,zapato,NA,NA,NA,shoe,target,95,6,0.9405940594059405,NA,1,NA,1,NA,0,3166.666666666667,3166.666666666667,3166.666666666667,-1,target
431_761_xsectional_2007_24,32,431,xsectional_2007,24,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
431_761_xsectional_2007_24,33,431,xsectional_2007,24,pelota,NA,NA,NA,ball,target,35,57,0.3804347826086957,NA,1,NA,0,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,-1,target
431_761_xsectional_2007_24,102,431,xsectional_2007,24,galleta,NA,NA,NA,cookie,target,96,3,0.9696969696969697,NA,1,NA,1,NA,0,3200,3200,3200,-1,target
432_762_xsectional_2007_28,1,432,xsectional_2007,28,bebé,NA,NA,NA,baby,target,35,66,0.3465346534653465,NA,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,3,target
432_762_xsectional_2007_28,2,432,xsectional_2007,28,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
432_762_xsectional_2007_28,3,432,xsectional_2007,28,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
432_762_xsectional_2007_28,8,432,xsectional_2007,28,perro,NA,NA,NA,dog,target,29,69,0.29591836734693877,NA,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,3,target
432_762_xsectional_2007_28,43,432,xsectional_2007,28,galleta,NA,NA,NA,cookie,target,40,62,0.39215686274509803,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,3,target
432_762_xsectional_2007_28,206,432,xsectional_2007,28,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
433_763_xsectional_2007_24,4,433,xsectional_2007,24,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
433_763_xsectional_2007_24,41,433,xsectional_2007,24,perro,NA,NA,NA,dog,target,12,82,0.1276595744680851,NA,1,NA,0,NA,1,400,400,400,-1,target
433_763_xsectional_2007_24,45,433,xsectional_2007,24,galleta,NA,NA,NA,cookie,target,70,26,0.7291666666666666,NA,2,NA,0,NA,2,1166.6666666666667,1600,1600,-1,target
433_763_xsectional_2007_24,49,433,xsectional_2007,24,bebé,NA,NA,NA,baby,target,38,60,0.3877551020408163,NA,1,NA,0,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,-1,target
433_763_xsectional_2007_24,50,433,xsectional_2007,24,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
433_763_xsectional_2007_24,127,433,xsectional_2007,24,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
433_763_xsectional_2007_24,128,433,xsectional_2007,24,zapato,NA,NA,NA,shoe,target,97,5,0.9509803921568627,NA,1,NA,1,NA,0,3233.3333333333335,3233.3333333333335,3233.3333333333335,-1,target
433_763_xsectional_2007_24,130,433,xsectional_2007,24,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
433_763_xsectional_2007_24,131,433,xsectional_2007,24,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
434_764_xsectional_2007_37,3,434,xsectional_2007,37,globo,NA,NA,NA,balloon,target,83,0,1,NA,1,NA,1,NA,0,2766.666666666667,2766.666666666667,2766.666666666667,12,target
434_764_xsectional_2007_37,4,434,xsectional_2007,37,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
434_764_xsectional_2007_37,6,434,xsectional_2007,37,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
434_764_xsectional_2007_37,8,434,xsectional_2007,37,bebé,NA,NA,NA,baby,target,97,0,1,NA,1,NA,1,NA,0,3233.3333333333335,3233.3333333333335,3233.3333333333335,12,target
434_764_xsectional_2007_37,9,434,xsectional_2007,37,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
434_764_xsectional_2007_37,14,434,xsectional_2007,37,bebé,NA,NA,NA,baby,target,67,35,0.6568627450980392,NA,1,NA,1,NA,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,12,target
434_764_xsectional_2007_37,16,434,xsectional_2007,37,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
434_764_xsectional_2007_37,78,434,xsectional_2007,37,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
434_764_xsectional_2007_37,81,434,xsectional_2007,37,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
434_764_xsectional_2007_37,85,434,xsectional_2007,37,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
435_765_xsectional_2007_26,1,435,xsectional_2007,26,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
435_765_xsectional_2007_26,3,435,xsectional_2007,26,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
435_765_xsectional_2007_26,4,435,xsectional_2007,26,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
435_765_xsectional_2007_26,7,435,xsectional_2007,26,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
435_765_xsectional_2007_26,11,435,xsectional_2007,26,pelota,NA,NA,NA,ball,target,76,25,0.7524752475247525,NA,1,NA,1,NA,1,2533.3333333333335,2533.3333333333335,2533.3333333333335,1,target
435_765_xsectional_2007_26,13,435,xsectional_2007,26,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
435_765_xsectional_2007_26,14,435,xsectional_2007,26,bebé,NA,NA,NA,baby,target,78,19,0.8041237113402062,NA,1,NA,1,NA,1,2366.666666666667,233.33333333333334,2366.666666666667,1,target
435_765_xsectional_2007_26,15,435,xsectional_2007,26,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
