recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
357_fmw_2013_17,357,fmw_2013,17,0.547457253601731,0.3655636613005819,8,0.339622641509434,0.2147133335234159,6,1.1428571428571428,0.3779644730092272,7,0.4,0.5163977794943222,8,NA,NA,NA,NA,NA,NA,6,8,1869.0476190476193,1178.292415265844,7,1338.095238095238,1067.6087109931052,7,1957.1428571428573,1216.5090134866161,-8,target
358_fmw_2013_17,358,fmw_2013,17,0.6777514262171419,0.30301379405942885,24,0.33038522012578614,0.22254786315254227,8,1.3478260869565217,0.48698475355767396,23,0.5172413793103449,0.5085476277156078,24,NA,NA,NA,NA,NA,NA,24,24,2273.1884057971015,1093.8618817863255,23,2271.0144927536235,1089.26369106351,23,2339.130434782609,1038.7760948071204,-8,target
359_fmw_2013_18,359,fmw_2013,18,0.8372414885904411,0.219497318476559,25,0.5945754716981132,0.2775778869808929,8,1.2,0.408248290463863,25,0.7333333333333333,0.4497764451088036,25,NA,NA,NA,NA,NA,NA,15,25,2794,938.8463172465488,25,2967.9487179487182,1620.5755018711586,25,3169.3333333333335,1148.4659655706278,-7,target
360_fmw_2013_24,360,fmw_2013,24,0.8412464374760158,0.18480771414261435,26,0.6261792452830188,0.11327864958876578,10,1.2307692307692308,0.4296689244236597,26,0.6923076923076923,0.4706787243316417,26,NA,NA,NA,NA,NA,NA,17,26,2464.1025641025644,1001.8282432931451,26,2556.4102564102564,889.8823508141952,26,2556.4102564102564,889.8823508141952,-1,target
361_fmw_2013_18,361,fmw_2013,18,0.7351564902091985,0.27812747570684815,11,0.4834905660377358,0.14856618630210966,8,1,0,11,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,7,11,2348.4848484848485,1189.8051788575992,11,2200,1343.3788247053274,11,2348.4848484848485,1189.8051788575992,-7,target
361_fmw_2013_24,361,fmw_2013,24,0.8420346285913045,0.2397974006550539,22,0.6768867924528302,0.3163719719493202,10,1.0454545454545454,0.21320071635561044,22,0.8181818181818182,0.39477101697586137,22,NA,NA,NA,NA,NA,NA,8,22,2740.1515151515155,1060.0571399557384,22,2704.5454545454545,1135.4925954595365,22,2745.4545454545455,1054.2705020469327,-1,target
362_fmw_2013_18,362,fmw_2013,18,0.7192987629316885,0.24468742772933436,11,0.25825471698113206,0.3527422072728763,4,1.1818181818181819,0.40451991747794525,11,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,11,11,2104.5454545454545,1117.6386543137105,11,1909.0909090909092,1304.9555896309619,11,2163.636363636364,1065.5676156088564,-7,target
362_fmw_2013_24,362,fmw_2013,24,0.8182229753379621,0.30309162935336814,19,0.5382272012578616,0.2804216386976188,8,1.0555555555555556,0.23570226039551584,18,0.7368421052631579,0.45241392835886407,19,NA,NA,NA,NA,NA,NA,5,19,2883.3333333333335,986.4606303159791,18,2862.962962962963,1021.333799780322,18,2903.703703703704,958.1360505471155,-1,target
363_fmw_2013_18,363,fmw_2013,18,0.7691339691113022,0.29141973526545467,15,0.41273584905660377,0.25780273471011855,8,1.0714285714285714,0.2672612419124244,14,0.8,0.4140393356054125,15,NA,NA,NA,NA,NA,NA,8,15,2636.904761904762,1048.2826527929003,14,2513.3333333333335,1138.698783978854,15,2671.4285714285716,996.3057525805784,-7,target
363_fmw_2013_24,363,fmw_2013,24,0.8471584251942432,0.2332199994825851,18,0.6561844863731656,0.2115528886241097,6,1.2777777777777777,0.4608885989624768,18,0.7222222222222222,0.4608885989624768,18,NA,NA,NA,NA,NA,NA,13,18,2404.6296296296296,1105.7308462867084,18,2361.1111111111113,1229.6048570883102,18,2631.4814814814818,916.69142371005,-1,target
364_fmw_2013_18,364,fmw_2013,18,0.8450668052288082,0.1915325119488313,10,0.7426624737945493,0.18702013384726393,6,1.1,0.31622776601683794,10,0.9,0.31622776601683794,10,NA,NA,NA,NA,NA,NA,5,10,2768.3333333333335,908.5482246657081,10,2710,1027.7687687292841,10,2826.666666666667,814.0434058861152,-7,target
364_fmw_2013_24,364,fmw_2013,24,0.7441923880704241,0.254094060362418,13,0.4929245283018868,0.58572295303709,4,1.0769230769230769,0.2773500981126146,13,0.5384615384615384,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,8,13,2321.794871794872,973.429043415134,13,2333.3333333333335,957.4271077563382,13,2333.3333333333335,957.4271077563382,-1,target
365_fmw_2013_18,365,fmw_2013,18,0.7630700891939789,0.24535763423739057,15,0.5702306079664571,0.37205213943340026,6,1.2666666666666666,0.45773770821706344,15,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,11,15,2217.777777777778,1127.795761839563,15,2153.3333333333335,1214.580729801996,15,2342.222222222222,1025.89230743535,-7,target
365_fmw_2013_24,365,fmw_2013,24,0.8600123748427808,0.2160427169803061,22,0.6214622641509434,0.3026499827922907,10,1.0909090909090908,0.29424494316824984,22,0.7272727272727273,0.4558423058385518,22,NA,NA,NA,NA,NA,NA,10,22,2802.2727272727275,1014.4497746849498,22,2734.848484848485,1142.283856934173,22,2869.69696969697,924.3850574775289,-1,target
366_fmw_2013_18,366,fmw_2013,18,0.6770504097584138,0.28773735587205396,11,0.3242924528301887,0.11968032506004977,4,1.2,0.4216370213557839,10,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,9,11,2301.666666666667,1008.6187230044175,10,2350,941.9247433963194,10,2350,941.9247433963194,-7,target
366_fmw_2013_24,366,fmw_2013,24,0.7606781981210364,0.2606347987731569,14,0.2175052410901468,0.24892805801117254,6,1,0,14,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,7,14,2416.666666666667,1129.840015904226,14,2061.904761904762,1494.8262422453972,14,2416.666666666667,1129.840015904226,-1,target
367_fmw_2013_19,367,fmw_2013,19,0.6599156163337593,0.3145089261017194,15,0.4358294025157233,0.1315395374456827,8,1.2307692307692308,0.4385290096535146,13,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,12,15,2275.641025641026,1007.8537744976852,13,2287.1794871794873,993.0814801469345,13,2323.0769230769233,941.3725809594926,-6,target
367_fmw_2013_24,367,fmw_2013,24,0.6852206090876881,0.24743882460052355,20,0.3806996855345912,0.2882790074432108,8,1.5,0.512989176042577,20,0.4,0.5026246899500346,20,NA,NA,NA,NA,NA,NA,25,20,1710,1010.144451484785,20,1718.3333333333335,1038.86324514118,20,1875.0000000000002,950.4000388879036,-1,target
368_fmw_2013_18,368,fmw_2013,18,0.8119409753032787,0.25809352885376,15,0.6137971698113207,0.1871238464146079,4,1.1428571428571428,0.36313651960128146,14,0.7333333333333333,0.45773770821706344,15,NA,NA,NA,NA,NA,NA,8,15,2811.904761904762,951.975646357422,14,2626.666666666667,1155.195304040053,15,2854.761904761905,872.427318536866,-7,target
368_fmw_2013_24,368,fmw_2013,24,0.8674861641404901,0.2570717590438453,18,0.7885220125786163,0.2422302365937666,10,1,0,17,0.7777777777777778,0.4277926319464986,18,NA,NA,NA,NA,NA,NA,4,18,3170.588235294118,641.7080455209164,17,3170.588235294118,641.7080455209164,17,3170.588235294118,641.7080455209164,-1,target
369_fmw_2013_18,369,fmw_2013,18,0.717529202261388,0.3854140976546014,12,0.5265330188679246,0.2217330576921691,8,1.1,0.31622776601683794,10,0.5833333333333334,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,4,12,2603.3333333333335,1269.4365426449915,10,2255.5555555555557,1427.389602540623,12,2646.666666666667,1212.2013441526256,-7,target
369_fmw_2013_24,369,fmw_2013,24,0.7644245394625655,0.3772712891206904,10,0.23899371069182393,0.17853587226368386,4,1,0,9,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,2,10,2655.5555555555557,1170.3513242707174,9,2426.666666666667,1319.6333198148006,10,2655.5555555555557,1170.3513242707174,-1,target
370_fmw_2013_18,370,fmw_2013,18,0.6112873647533468,0.260898054932299,5,0.17924528301886788,0.013341637380878252,2,1.2,0.44721359549995793,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,5,5,1256.6666666666667,393.27683210007007,5,1173.3333333333335,482.1249261803879,5,1340,382.5354014118607,-7,target
371_fmw_2013_18,371,fmw_2013,18,0.8097642693441013,0.33149160726651183,11,0.759433962264151,0.07337900559483039,2,1.2,0.4216370213557839,10,0.7272727272727273,0.46709936649691375,11,NA,NA,NA,NA,NA,NA,4,11,2770,1085.0783666299844,10,2856.666666666667,953.1040905417453,10,2856.666666666667,953.1040905417453,-7,target
371_fmw_2013_24,371,fmw_2013,24,0.9206628236456185,0.18810359804152915,22,0.8604559748427673,0.20493011940654665,8,1.0909090909090908,0.29424494316824984,22,0.8636363636363636,0.35125008665710444,22,NA,NA,NA,NA,NA,NA,6,22,3050,921.4521550650767,22,3042.4242424242425,956.9120208674441,22,3118.1818181818185,798.9892604934302,-1,target
372_fmw_2013_18,372,fmw_2013,18,0.8313876304482473,0.30445195762167115,13,0.5748820754716981,0.4887252779107935,8,1.0833333333333333,0.28867513459481287,12,0.6923076923076923,0.4803844614152614,13,NA,NA,NA,NA,NA,NA,4,13,3005.5555555555557,985.4326162033816,12,2819.4444444444443,1314.138987878101,12,3047.222222222222,894.7047742113781,-7,target
372_fmw_2013_24,372,fmw_2013,24,0.763569980726801,0.30342250636379764,17,0.3687106918238994,0.2235902130304452,6,1.0625,0.25,16,0.6470588235294118,0.492592183071889,17,NA,NA,NA,NA,NA,NA,8,17,2687.5,1042.4952260304583,16,2474.5098039215686,1265.6536196635004,17,2714.5833333333335,1002.4391548913377,-1,target
373_fmw_2013_18,373,fmw_2013,18,0.692297361516755,0.2630351565609046,13,0.39190251572327045,0.22504726530500818,8,1.1538461538461537,0.3755338080994054,13,0.46153846153846156,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,10,13,2096.153846153846,1035.9320782055504,13,1923.076923076923,1169.2340493281326,13,2143.5897435897436,1006.6799682146052,-7,target
373_fmw_2013_24,373,fmw_2013,24,0.876324092855533,0.19166948833690856,6,NA,NA,NA,1,0,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,2,6,2950,891.129121458339,6,2950,891.129121458339,6,2950,891.129121458339,-1,target
374_fmw_2013_18,374,fmw_2013,18,0.8021881272475577,0.2612882487360116,12,0.4169287211740042,0.3156806967629106,6,1,0,12,0.5,0.5222329678670935,12,NA,NA,NA,NA,NA,NA,6,12,2644.4444444444443,976.9394937306888,12,2463.888888888889,1200.7958920694118,12,2644.4444444444443,976.9394937306888,-7,target
374_fmw_2013_24,374,fmw_2013,24,0.8150551949250638,0.2930444701452194,10,0.6344339622641509,0.5341634896522461,6,1.1111111111111112,0.3333333333333333,9,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,4,10,2964.814814814815,918.2730033285175,9,2713.3333333333335,1180.4163316598865,10,2974.0740740740744,895.9442222497537,-1,target
375_fmw_2013_18,375,fmw_2013,18,0.6825652027159886,0.26879805151440567,7,0.3242924528301887,0.06774248403936352,4,1.2857142857142858,0.4879500364742666,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,7,7,1828.5714285714287,1072.9292840990263,7,1633.3333333333335,1207.5380524638338,7,1852.3809523809525,1054.7699666466062,-7,target
376_fmw_2013_18,376,fmw_2013,18,0.688858695652174,0.3465310280669662,10,0.18920335429769394,0.39773306772200034,6,1.3333333333333333,0.5,9,0.5,0.5270462766947299,10,NA,NA,NA,NA,NA,NA,8,10,2235.185185185185,1265.883651744143,9,2181.4814814814818,1330.7382152515438,9,2329.6296296296296,1164.0977007064844,-7,target
376_fmw_2013_24,376,fmw_2013,24,0.9132150097464397,0.2132119194354988,26,0.7320165094339622,0.22324807123654533,8,1,0,26,0.8846153846153846,0.3258125936084211,26,NA,NA,NA,NA,NA,NA,4,26,3100,866.205005244781,26,3100,866.205005244781,26,3100,866.205005244781,-1,target
377_fmw_2013_18,377,fmw_2013,18,0.7666293142088749,0.15707623276889013,5,0.6415094339622641,0.09339146166614777,2,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,1953.3333333333335,1046.2499170317237,5,1626.6666666666667,1202.1739567226625,5,2060,935.2361555600097,-7,target
377_fmw_2013_24,377,fmw_2013,24,0.35174764726672514,0.21610188502432298,13,-0.34827044025157233,0.16537327226051934,8,1.2727272727272727,0.46709936649691375,11,0.07692307692307693,0.2773500981126146,13,NA,NA,NA,NA,NA,NA,16,13,893.939393939394,491.27231231617856,11,775,523.0302152463146,12,966.6666666666667,532.7079666926128,-1,target
378_fmw_2013_24,378,fmw_2013,24,0.8745595554075392,0.16912588947653973,17,0.6918238993710693,0.1194306337529372,6,1.1176470588235294,0.3321055820775357,17,0.9411764705882353,0.24253562503633297,17,NA,NA,NA,NA,NA,NA,9,17,2823.529411764706,956.7388696535133,17,2872.549019607843,875.8515930635141,17,2872.549019607843,875.8515930635141,-1,target
379_fmw_2013_18,379,fmw_2013,18,0.7705131679158795,0.3070466064641619,16,0.39858490566037735,0.46494936314437385,6,1.25,0.44721359549995793,16,0.5625,0.51234753829798,16,NA,NA,NA,NA,NA,NA,9,16,2375,1330.1489752265709,16,2350,1352.6380260918402,16,2418.75,1289.097803949781,-7,target
379_fmw_2013_24,379,fmw_2013,24,0.859129819135505,0.2486764480496917,21,0.500687893081761,0.3576199601908372,8,1.0476190476190477,0.21821789023599236,21,0.7619047619047619,0.4364357804719847,21,NA,NA,NA,NA,NA,NA,7,21,2828.571428571429,1079.0060093687932,21,2753.968253968254,1210.0723665447172,21,2839.6825396825398,1056.599316866198,-1,target
380_fmw_2013_18,380,fmw_2013,18,0.6126477217596664,0.26182746537507073,13,0.2921907756813417,0.2715703619315546,6,1.4615384615384615,0.5188745216627708,13,0.23076923076923078,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,15,13,1475.6410256410256,939.1834363240906,13,1464.1025641025642,967.2853899656635,13,1576.923076923077,902.8129513200533,-7,target
381_fmw_2013_18,381,fmw_2013,18,0.7353449463153258,0.23738026529287426,11,0.5129716981132075,0.21603481775514044,4,1.1818181818181819,0.6030226891555273,11,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,9,11,2128.2828282828286,962.0883103682585,11,2121.2121212121215,974.824511531603,11,2133.3333333333335,953.2400886800066,-7,target
381_fmw_2013_24,381,fmw_2013,24,0.7578737481707221,0.29942615220875246,20,0.5155267295597484,0.24654603391734245,8,1.1578947368421053,0.3746343246326776,19,0.6,0.5026246899500346,20,NA,NA,NA,NA,NA,NA,12,20,2489.4736842105262,1151.6656017349928,19,2464.9122807017543,1194.8177031370494,19,2540.3508771929824,1089.8283332577705,-1,target
382_fmw_2013_18,382,fmw_2013,18,0.6365369973798123,0.26250891741928545,11,0.2727987421383648,0.2768577283236399,6,1.0909090909090908,0.30151134457776363,11,0.36363636363636365,0.504524979109513,11,NA,NA,NA,NA,NA,NA,10,11,2030.3030303030305,992.2426389474776,11,2018.1818181818182,1006.353553552366,11,2042.4242424242425,979.5793778840781,-7,target
382_fmw_2013_24,382,fmw_2013,24,0.8195332091571295,0.2344955549618533,23,0.5224056603773585,0.3527777261037582,12,1.0869565217391304,0.2881040655200304,23,0.8260869565217391,0.38755338788158983,23,NA,NA,NA,NA,NA,NA,10,23,2543.4782608695655,1009.3594719909494,23,2488.4057971014495,1083.606431575009,23,2571.0144927536235,967.4137315870812,-1,target
383_fmw_2013_25,383,fmw_2013,25,0.7063001367348831,0.32393174202562497,22,0.47547169811320755,0.29217885959663786,10,1.0454545454545454,0.21320071635561044,22,0.5454545454545454,0.5096471914376255,22,NA,NA,NA,NA,NA,NA,14,22,2384.848484848485,1199.3264102753005,22,2293.939393939394,1288.4360054218216,22,2387.878787878788,1194.4113891865593,0,target
384_fmw_2013_18,384,fmw_2013,18,0.8602934192209506,0.19754853009495485,13,0.7384696016771489,0.12321935577794511,6,1.2307692307692308,0.4385290096535146,13,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,7,13,2600,1066.341096147632,13,2538.4615384615386,1177.3201013669227,13,2684.6153846153848,965.1919195659699,-7,target
385_fmw_2013_18,385,fmw_2013,18,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2944.444444444445,826.1916197787245,3,2944.444444444445,826.1916197787245,3,2944.444444444445,826.1916197787245,-7,target
386_fmw_2013_18,386,fmw_2013,18,0.855454558603288,0.19779575263479018,11,0.7456761006289309,0.20215121474499934,6,1.0909090909090908,0.30151134457776363,11,0.7272727272727273,0.46709936649691375,11,NA,NA,NA,NA,NA,NA,6,11,2786.3636363636365,964.331034154944,11,2454.5454545454545,1393.8972325639704,11,2790.909090909091,953.4837770677135,-7,target
387_fmw_2013_18,387,fmw_2013,18,0.7422066633776354,0.19082713742859772,18,0.5201781970649896,0.21982384202976876,6,1.4444444444444444,0.5113099925649136,18,0.3888888888888889,0.5016313257045503,18,NA,NA,NA,NA,NA,NA,21,18,1903.703703703704,1099.1612303535242,18,1740.7407407407409,1217.2805625846813,18,2075.925925925926,989.6725249336617,-7,target
388_fmw_2013_18,388,fmw_2013,18,0.8884546825723296,0.20141736744839905,11,0.35141509433962265,0.003335409345219602,2,1.0909090909090908,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,NA,NA,NA,NA,NA,NA,4,11,2983.3333333333335,1026.8344018822554,11,2993.939393939394,999.4240765803498,11,2993.939393939394,999.4240765803498,-7,target
389_fmw_2013_18,389,fmw_2013,18,0.7538920517328115,0.22292913192925767,8,0.4882075471698113,0.18416085762716033,8,1.25,0.4629100498862757,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,7,8,2166.666666666667,1076.9961164835436,8,2033.3333333333335,1214.463105623483,8,2275,982.990254921096,-7,target
390_xsectional_2007_25,390,xsectional_2007,25,0.938516711032239,0.15745743948234514,12,NA,NA,NA,1,0,12,0.8333333333333334,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,2,12,3241.666666666667,636.6143084928093,12,3241.666666666667,636.6143084928093,12,3241.666666666667,636.6143084928093,0,target
391_xsectional_2007_18,391,xsectional_2007,18,0.7782563025210084,0.20936836843788914,5,NA,NA,NA,1,0,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,3,5,2600,900.3085890713004,5,2333.3333333333335,1345.5688594626274,5,2600,900.3085890713004,-7,target
392_xsectional_2007_20,392,xsectional_2007,20,0.6417962981865197,0.39942492997900464,6,NA,NA,NA,1,0,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,3,6,2238.888888888889,1441.205770899518,6,2238.888888888889,1441.205770899518,6,2238.888888888889,1441.205770899518,-5,target
393_xsectional_2007_29,393,xsectional_2007,29,0.6818777208064434,0.3181104071527642,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,6,9,2070.3703703703704,1308.8846443998336,9,2074.0740740740744,1305.520094081046,9,2074.0740740740744,1305.520094081046,4,target
394_xsectional_2007_18,394,xsectional_2007,18,0.7072718397123159,0.32226809476495666,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,6,9,2162.962962962963,1175.6138401850192,9,2218.5185185185187,1128.1882121238941,9,2218.5185185185187,1128.1882121238941,-7,target
395_xsectional_2007_24,395,xsectional_2007,24,0.9606741573033708,0.09632824831169803,6,NA,NA,NA,1,0,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1,6,3316.666666666667,530.722777603022,6,3316.666666666667,530.722777603022,6,3316.666666666667,530.722777603022,-1,target
396_xsectional_2007_24,396,xsectional_2007,24,0.7138057347795934,0.35462773805001335,9,NA,NA,NA,1,0,8,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,4,9,2700,942.6406677899213,8,2700,942.6406677899213,8,2700,942.6406677899213,-1,target
397_xsectional_2007_21,397,xsectional_2007,21,0.6771218570742521,0.2754301476607929,8,NA,NA,NA,1.125,0.3535533905932738,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,2208.3333333333335,1163.703720543313,8,2229.166666666667,1131.8530248408006,8,2229.166666666667,1131.8530248408006,-4,target
398_xsectional_2007_18,398,xsectional_2007,18,0.8416666666666667,0.3341208867690086,10,NA,NA,NA,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,2,10,2780,1248.1294646365125,10,2780,1248.1294646365125,10,2780,1248.1294646365125,-7,target
399_xsectional_2007_18,399,xsectional_2007,18,0.7236708366205021,0.2371656686831931,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,7,9,2116.666666666667,993.1711276959721,9,2122.222222222222,987.420882906575,9,2122.222222222222,987.420882906575,-7,target
400_xsectional_2007_21,400,xsectional_2007,21,0.8649046832394083,0.19439199873857124,12,NA,NA,NA,1,0,12,0.9166666666666666,0.28867513459481287,12,NA,NA,NA,NA,NA,NA,4,12,2958.3333333333335,796.5994646437487,12,2958.3333333333335,796.5994646437487,12,2958.3333333333335,796.5994646437487,-4,target
401_xsectional_2007_16,401,xsectional_2007,16,0.5173282798523138,0.3556609765995895,9,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,6,9,2038.0952380952383,1087.543710731354,7,2109.5238095238096,1019.7520188232921,7,2109.5238095238096,1019.7520188232921,-9,target
402_xsectional_2007_22,402,xsectional_2007,22,0.8971428571428571,0.18318608805567865,7,NA,NA,NA,1,0,7,1,0,7,NA,NA,NA,NA,NA,NA,2,7,2952.3809523809527,746.3136920786909,7,2952.3809523809527,746.3136920786909,7,2952.3809523809527,746.3136920786909,-3,target
