recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S22_531552000,10,531552000,CogMisp-24,31,chocolate,bowl,bowl-chocolate,82,18,82,Cmisp_c1o1_choM_e3T10.avi,distractor,134,18,0.881578947368421,NA,2,1,NA,305,1,1116.6666666666667,700,1533.3333333333335,2.9699999999999998,3.32,0.3500000000000001,2.939583333333333,3.0898333333333334,0.15025000000000022,1515,6,distractor
CogMisp24_S22_531552000,21,531552000,CogMisp-24,31,pizza,table,pizza-table,82,18,82,Cmisp_c3o2_pizM_e3T21.avi,distractor,123,18,0.8723404255319149,NA,2,1,NA,304,1,1025,1366.6666666666667,1366.6666666666667,2.765,3.17,0.4049999999999998,2.7375,2.926833333333333,0.18933333333333335,1382,6,distractor
CogMisp24_S25_580872000,10,580872000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,86,14,86,Cmisp_c1o1_choM_e3T10.avi,distractor,117,41,0.740506329113924,NA,1,1,NA,688,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,2.585,3.22,0.6350000000000002,2.5,2.9158426966292135,0.41584269662921347,1149,3,distractor
CogMisp24_S25_580872000,18,580872000,CogMisp-24,28,foot,cookie,cookie-foot,86,14,86,Cmisp_n2o2_fooM_e3T18.avi,distractor,123,35,0.7784810126582279,NA,1,1,NA,588,1,2050,2050,2050,2.5,2.815,0.31499999999999995,2.42125,2.727865168539326,0.3066151685393259,999,3,distractor
CogMisp24_S25_580872000,22,580872000,CogMisp-24,28,butterfly,monkey,butterfly-monkey,86,14,86,Cmisp_n1o1_butM_e3T22.avi,distractor,89,68,0.5668789808917197,NA,1,1,NA,572,2,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.6399999999999997,3.39,0.7500000000000004,2.545,3.068089887640449,0.5230898876404493,1066,3,distractor
CogMisp24_S39_546540000,2,546540000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,76,24,76,Cmisp_c1o2_bowM_e3T02.avi,distractor,63,72,0.4666666666666667,NA,3,1,NA,72,2,322.22222222222223,383.33333333333337,383.33333333333337,3.6550000000000002,3.96,0.3049999999999997,3.58,3.8759036144578314,0.2959036144578313,1065,-1,distractor
CogMisp24_S39_546540000,3,546540000,CogMisp-24,24,table,pizza,pizza-table,76,24,76,Cmisp_c3o2_tabM_e3T03.avi,distractor,42,107,0.28187919463087246,NA,1,1,NA,1221,2,700,700,700,3.4050000000000002,3.87,0.46499999999999986,3.328333333333333,3.6878125,0.359479166666667,1116,-1,distractor
CogMisp24_S39_546540000,11,546540000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,76,24,76,Cmisp_n1o2_monM_e3T11.avi,distractor,134,25,0.8427672955974843,0.16352201257861643,1,1,NA,421,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,3.775,3.93,0.15500000000000025,3.71125,3.814722222222222,0.10347222222222197,166,-1,distractor
CogMisp24_S39_546540000,12,546540000,CogMisp-24,24,banana,giraffe,banana-giraffe,76,24,76,Cmisp_c2o2_banM_e3T12.avi,distractor,86,65,0.5695364238410596,0.3647798742138365,1,1,NA,605,2,1333.3333333333335,1333.3333333333335,1333.3333333333335,3.7199999999999998,3.9450000000000003,0.22500000000000053,3.63875,3.801888888888889,0.16313888888888917,1166,-1,distractor
CogMisp24_S39_546540000,16,546540000,CogMisp-24,24,giraffe,banana,banana-giraffe,76,24,76,Cmisp_c2o2_girM_e3T16.avi,distractor,128,28,0.8205128205128205,0.39622641509433965,1,1,NA,521,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,3.67,4.045,0.375,3.5675,3.657037037037037,0.08953703703703697,333,-1,distractor
CogMisp24_S39_546540000,22,546540000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,76,24,76,Cmisp_n1o1_butM_e3T22.avi,distractor,8,108,0.06896551724137931,-0.10691823899371068,NA,1,NA,455,0,NA,NA,NA,4.01,4.885,0.875,3.8791666666666664,4.369122807017544,0.48995614035087787,933,-1,distractor
CogMisp24_S39_546540000,24,546540000,CogMisp-24,24,cookie,foot,cookie-foot,76,24,76,Cmisp_n2o2_cooM_e3T24.avi,distractor,56,88,0.3888888888888889,NA,1,1,NA,139,1,766.6666666666667,766.6666666666667,766.6666666666667,3.61,4.24,0.6300000000000003,3.520769230769231,3.888255813953488,0.3674865831842573,716,-1,distractor
CogMisp24_S42_528996000,11,528996000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,66,34,66,Cmisp_n1o2_monM_e3T11.avi,distractor,125,34,0.7861635220125787,NA,1,1,NA,571,1,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.59,3.8649999999999998,0.2749999999999999,3.524583333333333,3.698722222222222,0.17413888888888884,950,-1,distractor
CogMisp24_S42_528996000,16,528996000,CogMisp-24,24,giraffe,banana,banana-giraffe,66,34,66,Cmisp_c2o2_girM_e3T16.avi,distractor,125,13,0.9057971014492754,NA,2,1,NA,288,1,991.6666666666667,566.6666666666667,1416.6666666666667,3.4699999999999998,4.08,0.6100000000000003,3.3945833333333333,3.7506172839506173,0.35603395061728405,1116,-1,distractor
CogMisp24_S42_528996000,18,528996000,CogMisp-24,24,foot,cookie,cookie-foot,66,34,66,Cmisp_n2o2_fooM_e3T18.avi,distractor,122,27,0.8187919463087249,0.3584905660377359,1,1,NA,455,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,4.06,4.2,0.14000000000000057,3.8645833333333335,3.955611111111111,0.09102777777777771,599,-1,distractor
CogMisp24_S42_528996000,24,528996000,CogMisp-24,24,cookie,foot,cookie-foot,66,34,66,Cmisp_n2o2_cooM_e3T24.avi,distractor,24,65,0.2696629213483146,-0.018867924528301883,NA,1,NA,55,1,NA,NA,NA,3.73,4.195,0.4650000000000003,3.62125,3.9525,0.33125000000000027,683,-1,distractor
CogMisp24_S43_538080000,2,538080000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o2_bowM_e3T02.avi,distractor,43,116,0.27044025157232704,-0.169811320754717,1,0,NA,NA,1,716.6666666666667,716.6666666666667,716.6666666666667,2.56,2.9050000000000002,0.3450000000000002,2.475833333333333,2.680277777777778,0.20444444444444487,1216,-1,distractor
CogMisp24_S43_538080000,3,538080000,CogMisp-24,24,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabM_e3T03.avi,distractor,36,121,0.22929936305732485,NA,1,1,NA,788,2,600,600,600,2.48,2.7300000000000004,0.25000000000000044,2.4054166666666665,2.6419444444444444,0.2365277777777779,1116,-1,distractor
CogMisp24_S43_538080000,10,538080000,CogMisp-24,24,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o1_choM_e3T10.avi,distractor,70,70,0.5,-0.28930817610062887,1,1,NA,588,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.6399999999999997,2.835,0.19500000000000028,2.5354166666666664,2.718,0.18258333333333354,167,-1,distractor
CogMisp24_S43_538080000,11,538080000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o2_monM_e3T11.avi,distractor,128,21,0.8590604026845637,0.6352201257861636,2,1,NA,455,1,1066.6666666666667,1150,1150,2.8,2.81,0.010000000000000231,2.640833333333333,2.556875,-0.08395833333333336,1116,-1,distractor
CogMisp24_S43_538080000,22,538080000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butM_e3T22.avi,distractor,131,27,0.8291139240506329,0.6918238993710693,2,1,NA,155,2,1091.6666666666667,1216.6666666666667,1216.6666666666667,2.47,3.08,0.6099999999999999,2.3554166666666667,2.749034090909091,0.3936174242424242,599,-1,distractor
CogMisp24_S49_568812000,3,568812000,CogMisp-24,24,table,pizza,pizza-table,98,2,98,Cmisp_c3o2_tabM_e3T03.avi,distractor,37,103,0.2642857142857143,NA,2,1,NA,121,2,258.33333333333337,216.66666666666669,300,3.35,3.1500000000000004,-0.19999999999999973,3.215,2.7763793103448275,-0.4386206896551723,167,-1,distractor
CogMisp24_S49_568812000,11,568812000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,98,2,98,Cmisp_n1o2_monM_e3T11.avi,distractor,135,15,0.9,0.5911949685534592,4,1,NA,221,1,562.5,333.33333333333337,900.0000000000001,2.475,3,0.5249999999999999,2.4666666666666663,2.6966666666666668,0.23000000000000043,1599,-1,distractor
CogMisp24_S49_568812000,15,568812000,CogMisp-24,24,window,mouth,mouth-window,98,2,98,Cmisp_n3o2_winM_e3T15.avi,distractor,82,71,0.5359477124183006,NA,1,1,NA,5,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.6550000000000002,2.96,0.3049999999999997,2.609166666666667,2.8786111111111112,0.2694444444444444,583,-1,distractor
CogMisp24_S49_568812000,22,568812000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,98,2,98,Cmisp_n1o1_butM_e3T22.avi,distractor,115,41,0.7371794871794872,0.6289308176100629,1,1,NA,371,2,1883.3333333333335,1883.3333333333335,1883.3333333333335,2.66,3.2350000000000003,0.5750000000000002,2.63875,2.915111111111111,0.27636111111111106,999,-1,distractor
CogMisp24_S58_574284000,2,574284000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,17,83,17,Cmisp_c1o2_bowM_e3T02.avi,distractor,50,109,0.31446540880503143,NA,1,0,NA,NA,2,833.3333333333334,833.3333333333334,833.3333333333334,3.05,3.535,0.4850000000000003,3.01125,3.361111111111111,0.3498611111111112,1166,1,distractor
CogMisp24_S58_574284000,3,574284000,CogMisp-24,26,table,pizza,pizza-table,17,83,17,Cmisp_c3o2_tabM_e3T03.avi,distractor,44,115,0.27672955974842767,NA,1,0,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,3.315,3.4400000000000004,0.12500000000000044,3.26125,3.226888888888889,-0.034361111111111065,200,1,distractor
CogMisp24_S58_574284000,11,574284000,CogMisp-24,26,monkey,butterfly,butterfly-monkey,17,83,17,Cmisp_n1o2_monM_e3T11.avi,distractor,120,39,0.7547169811320755,NA,1,1,NA,655,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.8,3.91,0.11000000000000032,3.7891666666666666,3.7335,-0.05566666666666675,883,1,distractor
CogMisp24_S58_574284000,15,574284000,CogMisp-24,26,window,mouth,mouth-window,17,83,17,Cmisp_n3o2_winM_e3T15.avi,distractor,97,52,0.6510067114093959,NA,1,1,NA,837,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.915,4.19,0.27500000000000036,3.895,3.9256395348837207,0.03063953488372073,1182,1,distractor
CogMisp24_S58_574284000,16,574284000,CogMisp-24,26,giraffe,banana,banana-giraffe,17,83,17,Cmisp_c2o2_girM_e3T16.avi,distractor,143,7,0.9533333333333334,NA,2,1,NA,122,0,1191.6666666666667,1433.3333333333335,1433.3333333333335,3.185,3.5549999999999997,0.36999999999999966,3.17125,3.3662222222222224,0.19497222222222232,1549,1,distractor
CogMisp24_S59_552972000,10,552972000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,39,58,39,Cmisp_c1o1_choM_e3T10.avi,distractor,138,12,0.92,NA,1,1,NA,238,1,2300,2300,2300,2.7649999999999997,3.11,0.3450000000000002,2.66,2.9326404494382023,0.2726404494382022,1033,1,distractor
CogMisp24_S59_552972000,11,552972000,CogMisp-24,26,monkey,butterfly,butterfly-monkey,39,58,39,Cmisp_n1o2_monM_e3T11.avi,distractor,86,33,0.7226890756302521,0.27044025157232704,4,1,NA,639,1,325,216.66666666666669,400,2.98,3.23,0.25,2.8286363636363636,2.9792696629213484,0.1506332992849848,1382,1,distractor
CogMisp24_S59_552972000,16,552972000,CogMisp-24,26,giraffe,banana,banana-giraffe,39,58,39,Cmisp_c2o2_girM_e3T16.avi,distractor,86,17,0.8349514563106796,NA,2,1,NA,322,1,441.6666666666667,416.6666666666667,466.6666666666667,NA,NA,NA,NA,NA,NA,NA,1,distractor
CogMisp24_S59_552972000,22,552972000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,39,58,39,Cmisp_n1o1_butM_e3T22.avi,distractor,73,43,0.6293103448275862,0.25157232704402516,1,1,NA,655,2,633.3333333333334,633.3333333333334,633.3333333333334,3.165,3.3150000000000004,0.15000000000000036,3.05375,3.056794871794872,0.003044871794871895,1465,1,distractor
CogMisp24_S70_571500000,3,571500000,CogMisp-24,24,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabM_e3T03.avi,distractor,81,78,0.5094339622641509,NA,1,1,NA,971,2,1350,1350,1350,2.5149999999999997,3.12,0.6050000000000004,2.35375,2.9716666666666667,0.6179166666666669,916,-1,distractor
CogMisp24_S70_571500000,11,571500000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o2_monM_e3T11.avi,distractor,143,16,0.89937106918239,0.24528301886792458,1,1,NA,272,1,2383.3333333333335,2383.3333333333335,2383.3333333333335,2.75,3.1500000000000004,0.40000000000000036,2.6533333333333333,2.9599444444444445,0.30661111111111117,1499,-1,distractor
CogMisp24_S70_571500000,15,571500000,CogMisp-24,24,window,mouth,mouth-window,100,0,100,Cmisp_n3o2_winM_e3T15.avi,distractor,51,108,0.32075471698113206,NA,1,1,NA,622,2,850.0000000000001,850.0000000000001,850.0000000000001,2.9050000000000002,3.265,0.3599999999999999,2.868076923076923,3.046222222222222,0.17814529914529897,1282,-1,distractor
CogMisp24_S70_571500000,16,571500000,CogMisp-24,24,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o2_girM_e3T16.avi,distractor,85,62,0.5782312925170068,NA,1,1,NA,122,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,2.38,2.995,0.6150000000000002,2.315,2.778,0.4630000000000001,682,-1,distractor
CogMisp24_S70_571500000,18,571500000,CogMisp-24,24,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o2_fooM_e3T18.avi,distractor,105,44,0.7046979865771812,0.3522012578616352,2,1,NA,472,3,875,983.3333333333334,983.3333333333334,2.6950000000000003,3.05,0.35499999999999954,2.6625,2.8747777777777777,0.21227777777777757,1149,-1,distractor
CogMisp24_S70_571500000,22,571500000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butM_e3T22.avi,distractor,49,104,0.3202614379084967,0.20754716981132074,1,1,NA,505,2,816.6666666666667,816.6666666666667,816.6666666666667,2.8499999999999996,3.255,0.40500000000000025,2.7541666666666664,3.0015,0.24733333333333363,849,-1,distractor
CogMisp24_S70_571500000,24,571500000,CogMisp-24,24,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o2_cooM_e3T24.avi,distractor,110,49,0.6918238993710691,0.4150943396226415,2,1,NA,222,3,916.6666666666667,266.6666666666667,1566.6666666666667,2.515,3.04,0.5249999999999999,2.4658333333333333,2.7439444444444443,0.278111111111111,899,-1,distractor
CogMisp24_S71_581112000,2,581112000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,93,7,93,Cmisp_c1o2_bowM_e3T02.avi,distractor,79,80,0.4968553459119497,0.16352201257861637,1,1,NA,222,2,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.045,3.635,0.5899999999999999,3.01125,3.449333333333333,0.43808333333333316,933,0,distractor
CogMisp24_S71_581112000,3,581112000,CogMisp-24,25,table,pizza,pizza-table,93,7,93,Cmisp_c3o2_tabM_e3T03.avi,distractor,59,100,0.3710691823899371,NA,1,1,NA,821,2,983.3333333333334,983.3333333333334,983.3333333333334,3.12,3.715,0.5949999999999998,3.06125,3.522666666666667,0.46141666666666703,915,0,distractor
CogMisp24_S71_581112000,6,581112000,CogMisp-24,25,mouth,window,mouth-window,93,7,93,Cmisp_n3o2_mouM_e3T06.avi,distractor,117,42,0.7358490566037735,NA,1,1,NA,704,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.265,3.8,0.5349999999999997,3.2395833333333335,3.5469444444444447,0.3073611111111112,1282,0,distractor
CogMisp24_S71_581112000,10,581112000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,93,7,93,Cmisp_c1o1_choM_e3T10.avi,distractor,106,53,0.6666666666666666,0.16352201257861632,1,1,NA,522,2,1766.6666666666667,1766.6666666666667,1766.6666666666667,3.205,3.625,0.41999999999999993,3.1545833333333335,3.409111111111111,0.2545277777777777,1216,0,distractor
CogMisp24_S71_581112000,12,581112000,CogMisp-24,25,banana,giraffe,banana-giraffe,93,7,93,Cmisp_c2o2_banM_e3T12.avi,distractor,43,113,0.27564102564102566,0.1320754716981132,1,1,NA,488,2,716.6666666666667,716.6666666666667,716.6666666666667,3.2199999999999998,3.645,0.42500000000000027,3.1283333333333334,3.4402222222222223,0.3118888888888889,1166,0,distractor
CogMisp24_S71_581112000,16,581112000,CogMisp-24,25,giraffe,banana,banana-giraffe,93,7,93,Cmisp_c2o2_girM_e3T16.avi,distractor,135,22,0.8598726114649682,0.13836477987421392,2,1,NA,372,1,1125.0000000000002,500.00000000000006,1750.0000000000002,3.16,3.5700000000000003,0.41000000000000014,3.0954166666666665,3.3876136363636364,0.29219696969696995,982,0,distractor
CogMisp24_S74_535680000,2,535680000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,96,4,96,Cmisp_c1o2_bowM_e3T02.avi,distractor,49,110,0.3081761006289308,-0.012578616352201255,2,1,NA,688,4,408.33333333333337,500.00000000000006,500.00000000000006,2.585,3.12,0.5350000000000001,2.5570833333333334,2.9505,0.3934166666666665,1365,0,distractor
CogMisp24_S74_535680000,3,535680000,CogMisp-24,25,table,pizza,pizza-table,96,4,96,Cmisp_c3o2_tabM_e3T03.avi,distractor,44,115,0.27672955974842767,NA,1,1,NA,206,2,733.3333333333334,733.3333333333334,733.3333333333334,2.61,2.985,0.375,2.591666666666667,2.845222222222222,0.2535555555555553,1016,0,distractor
CogMisp24_S74_535680000,10,535680000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,96,4,96,Cmisp_c1o1_choM_e3T10.avi,distractor,101,51,0.6644736842105263,-0.05660377358490565,1,1,NA,505,2,1616.6666666666667,1616.6666666666667,1616.6666666666667,2.9349999999999996,3.26,0.3250000000000002,2.9054166666666665,3.0797777777777777,0.1743611111111112,1482,0,distractor
CogMisp24_S74_535680000,11,535680000,CogMisp-24,25,monkey,butterfly,butterfly-monkey,96,4,96,Cmisp_n1o2_monM_e3T11.avi,distractor,44,60,0.4230769230769231,NA,2,1,NA,472,2,366.6666666666667,383.33333333333337,383.33333333333337,2.695,3.265,0.5700000000000003,2.6774999999999998,3.0198863636363638,0.342386363636364,1298,0,distractor
CogMisp24_S74_535680000,15,535680000,CogMisp-24,25,window,mouth,mouth-window,96,4,96,Cmisp_n3o2_winM_e3T15.avi,distractor,93,60,0.6078431372549019,NA,1,1,NA,38,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.7800000000000002,3.075,0.29499999999999993,2.7616666666666667,2.9712222222222224,0.20955555555555572,1415,0,distractor
CogMisp24_S08_549144000,7,549144000,CogMisp-24,27,foot,cookie,cookie-foot,63,37,63,Cmisp_n2o1_fooM_e4T07.avi,distractor,60,45,0.5714285714285714,NA,2,1,NA,754,1,500.00000000000006,516.6666666666667,516.6666666666667,3.1950000000000003,3.385,0.1899999999999995,3.09875,3.2855555555555553,0.18680555555555545,1366,2,distractor
CogMisp24_S08_549144000,8,549144000,CogMisp-24,27,banana,giraffe,banana-giraffe,63,37,63,Cmisp_c2o1_banM_e4T08.avi,distractor,59,51,0.5363636363636364,NA,1,1,NA,239,2,983.3333333333334,983.3333333333334,983.3333333333334,3.33,3.4850000000000003,0.15500000000000025,3.2191666666666667,3.298611111111111,0.07944444444444443,983,2,distractor
CogMisp24_S08_549144000,14,549144000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,63,37,63,Cmisp_c1o1_bowM_e4T14.avi,distractor,56,87,0.3916083916083916,NA,3,1,NA,472,2,311.11111111111114,266.6666666666667,416.6666666666667,3.3600000000000003,3.6100000000000003,0.25,3.2595833333333335,3.41125,0.1516666666666664,899,2,distractor
CogMisp24_S08_549144000,17,549144000,CogMisp-24,27,monkey,butterfly,butterfly-monkey,63,37,63,Cmisp_n1o1_monM_e4T17.avi,distractor,136,21,0.8662420382165605,NA,2,1,NA,355,1,1133.3333333333335,2033.3333333333335,2033.3333333333335,3.35,3.455,0.10499999999999998,3.3225,3.3495555555555554,0.02705555555555561,1515,2,distractor
CogMisp24_S11_544008000,9,544008000,CogMisp-24,24,mouth,window,mouth-window,98,2,98,Cmisp_n3o1_mouM_e4T09.avi,distractor,42,113,0.2709677419354839,NA,1,1,NA,271,2,700,700,700,3.24,3.575,0.33499999999999996,3.1879166666666667,3.4267777777777777,0.23886111111111097,716,-1,distractor
CogMisp24_S11_544008000,14,544008000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,98,2,98,Cmisp_c1o1_bowM_e4T14.avi,distractor,101,51,0.6644736842105263,NA,1,1,NA,205,2,1683.3333333333335,1683.3333333333335,1683.3333333333335,3.21,3.835,0.625,3.1425,3.4875555555555557,0.34505555555555567,666,-1,distractor
CogMisp24_S16_528516000,8,528516000,CogMisp-24,30,banana,giraffe,banana-giraffe,81,19,81,Cmisp_c2o1_banM_e4T08.avi,distractor,54,105,0.33962264150943394,NA,1,1,NA,321,2,900.0000000000001,900.0000000000001,900.0000000000001,3.35,3.795,0.44499999999999984,3.27625,3.6158888888888887,0.3396388888888886,900,5,distractor
CogMisp24_S17_542916000,9,542916000,CogMisp-24,24,mouth,window,mouth-window,59,41,59,Cmisp_n3o1_mouM_e4T09.avi,distractor,80,60,0.5714285714285714,NA,1,1,NA,705,2,1333.3333333333335,1333.3333333333335,1333.3333333333335,2.955,3.1500000000000004,0.19500000000000028,2.8629166666666666,2.9415555555555555,0.07863888888888892,283,-1,distractor
CogMisp24_S26_549528000,1,549528000,CogMisp-24,28,cookie,foot,cookie-foot,89,11,89,Cmisp_n2o1_cooM_e4T01.avi,distractor,49,105,0.3181818181818182,NA,1,1,NA,104,1,816.6666666666667,816.6666666666667,816.6666666666667,3.42,3.875,0.45500000000000007,3.3366666666666664,3.549438202247191,0.21277153558052442,1065,3,distractor
CogMisp24_S26_549528000,5,549528000,CogMisp-24,28,pizza,table,pizza-table,89,11,89,Cmisp_c3o1_pizM_e4T05.avi,distractor,117,42,0.7358490566037735,NA,1,1,NA,672,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.135,3.9000000000000004,0.7650000000000006,3.0566666666666666,3.483111111111111,0.4264444444444444,1166,3,distractor
CogMisp24_S26_549528000,8,549528000,CogMisp-24,28,banana,giraffe,banana-giraffe,89,11,89,Cmisp_c2o1_banM_e4T08.avi,distractor,125,3,0.9765625,NA,1,1,NA,55,0,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.3449999999999998,3.49,0.14500000000000046,3.2954166666666667,3.3411666666666666,0.04574999999999996,1515,3,distractor
CogMisp24_S26_549528000,14,549528000,CogMisp-24,28,bowl,chocolate,bowl-chocolate,89,11,89,Cmisp_c1o1_bowM_e4T14.avi,distractor,25,132,0.1592356687898089,-0.44654088050314467,1,1,NA,305,2,416.6666666666667,416.6666666666667,416.6666666666667,3.3600000000000003,3.615,0.2549999999999999,3.3008333333333333,3.413666666666667,0.11283333333333356,966,3,distractor
CogMisp24_S26_549528000,23,549528000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,89,11,89,Cmisp_c1o2_choM_e4T23.avi,distractor,63,96,0.39622641509433965,-0.4339622641509434,1,0,NA,NA,1,1050,1050,1050,3.37,3.575,0.20500000000000007,3.288333333333333,3.261888888888889,-0.02644444444444405,1533,3,distractor
CogMisp24_S30_561996000,13,561996000,CogMisp-24,28,table,pizza,pizza-table,72,24,72,Cmisp_c3o1_tabM_e4T13.avi,distractor,0,132,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.1050000000000004,3.27,0.1649999999999996,3.075833333333333,3.1259444444444444,0.05011111111111122,1150,3,distractor
CogMisp24_S30_561996000,17,561996000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,72,24,72,Cmisp_n1o1_monM_e4T17.avi,distractor,45,60,0.42857142857142855,NA,1,1,NA,622,2,733.3333333333334,733.3333333333334,733.3333333333334,3.5549999999999997,3.5949999999999998,0.040000000000000036,3.2525,3.3229775280898877,0.07047752808988772,383,3,distractor
CogMisp24_S31_533496000,1,533496000,CogMisp-24,27,cookie,foot,cookie-foot,67,33,67,Cmisp_n2o1_cooM_e4T01.avi,distractor,112,42,0.7272727272727273,NA,2,1,NA,5,2,883.3333333333335,683.3333333333334,1083.3333333333335,2.835,3.205,0.3700000000000001,2.7929166666666667,2.921573033707865,0.1286563670411982,416,2,distractor
CogMisp24_S31_533496000,4,533496000,CogMisp-24,27,butterfly,monkey,butterfly-monkey,67,33,67,Cmisp_n1o2_butM_e4T04.avi,distractor,109,50,0.6855345911949685,NA,1,1,NA,572,2,1816.6666666666667,1816.6666666666667,1816.6666666666667,3.01,3.38,0.3700000000000001,2.94375,3.2287777777777777,0.28502777777777766,1199,2,distractor
CogMisp24_S34_543228000,4,543228000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o2_butM_e4T04.avi,distractor,103,55,0.6518987341772152,NA,1,1,NA,472,2,1716.6666666666667,1716.6666666666667,1716.6666666666667,3.325,4.140000000000001,0.8150000000000004,3.2204166666666665,3.7052222222222224,0.48480555555555593,1049,0,distractor
CogMisp24_S34_543228000,5,543228000,CogMisp-24,25,pizza,table,pizza-table,100,0,100,Cmisp_c3o1_pizM_e4T05.avi,distractor,144,13,0.9171974522292994,NA,1,1,NA,221,1,2400,2400,2400,3.59,3.8200000000000003,0.23000000000000043,3.4579166666666667,3.5321666666666665,0.0742499999999997,800,0,distractor
CogMisp24_S34_543228000,7,543228000,CogMisp-24,25,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o1_fooM_e4T07.avi,distractor,97,61,0.6139240506329114,NA,1,1,NA,1021,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.4050000000000002,3.92,0.5149999999999997,3.3670833333333334,3.7247777777777777,0.3576944444444443,1265,0,distractor
CogMisp24_S34_543228000,9,543228000,CogMisp-24,25,mouth,window,mouth-window,100,0,100,Cmisp_n3o1_mouM_e4T09.avi,distractor,87,61,0.5878378378378378,-0.1572327044025157,2,1,NA,588,2,691.6666666666667,566.6666666666667,816.6666666666667,3.395,3.8,0.4049999999999998,3.3225,3.5985802469135804,0.2760802469135806,1082,0,distractor
CogMisp24_S34_543228000,14,543228000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o1_bowM_e4T14.avi,distractor,48,83,0.366412213740458,NA,1,1,NA,105,1,466.6666666666667,466.6666666666667,466.6666666666667,3.63,4.11,0.4800000000000004,3.53375,3.845,0.31125000000000025,799,0,distractor
CogMisp24_S34_543228000,19,543228000,CogMisp-24,25,window,mouth,mouth-window,100,0,100,Cmisp_n3o1_winM_e4T19.avi,distractor,43,112,0.27741935483870966,-0.11320754716981135,1,1,NA,1388,2,666.6666666666667,666.6666666666667,666.6666666666667,3.505,3.74,0.23500000000000032,3.464583333333333,3.5782777777777777,0.11369444444444454,433,0,distractor
