recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S16,11,1356000,Mix-20,21.333333333333332,biscuit,36.5,36.5,63.5,Biscuit R SW.AVI,neither,70,65,0.5185185185185185,0.46022426742832967,1,NA,NA,NA,2,1166.6666666666667,1166.6666666666667,1166.6666666666667,2.56,2.565,0.004999999999999893,2.5275,2.4503333333333335,-0.07716666666666638,50,-3.666666666666668,all
Mix_20_S16,14,1356000,Mix-20,21.333333333333332,chien,36.5,36.5,63.5,Chien R SW.AVI,target,96,49,0.6620689655172414,0.6620689655172414,1,NA,0,NA,1,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.51,2.5300000000000002,0.020000000000000462,2.4904166666666665,2.495,0.004583333333333606,533,-3.666666666666668,all
Mix_20_S16,17,1356000,Mix-20,21.333333333333332,livre,36.5,36.5,63.5,Livre R FR.AVI,neither,0,0,NA,0.16025078369905954,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.71,0.10999999999999988,2.5845833333333332,2.6698333333333335,0.08525000000000027,334,-3.666666666666668,all
Mix_20_S16,18,1356000,Mix-20,21.333333333333332,livre,36.5,36.5,63.5,Livre L SW.AVI,target,137,0,1,0.16025078369905954,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.515,2.535,0.020000000000000018,2.5004166666666667,2.4158333333333335,-0.08458333333333323,67,-3.666666666666668,all
Mix_14_S05,6,20568000,Mix-14,14,pied,51.5,51.5,48.5,Pied L SW.AVI,distractor,0,139,0,0,NA,0,NA,NA,0,NA,NA,NA,2.995,2.955,-0.040000000000000036,2.9733333333333336,2.8538333333333332,-0.11950000000000038,100,-11,all
Mix_14_S05,11,20568000,Mix-14,14,biscuit,51.5,51.5,48.5,Biscuit R SW.AVI,target,121,0,1,-0.11678832116788318,2,NA,1,NA,0,1008.3333333333334,1350,1350,2.9050000000000002,2.99,0.08499999999999996,2.89,2.9291666666666667,0.03916666666666657,533,-11,all
Mix_14_S10,2,24828000,Mix-14,15.7,bouche,50,50,50,Bouche R SW.AVI,target,101,36,0.7372262773722628,0.7372262773722628,2,NA,0,NA,2,841.6666666666667,283.33333333333337,1400,3.575,3.55,-0.025000000000000355,3.5354545454545456,3.4181666666666666,-0.11728787878787905,199,-9.3,all
Mix_14_S10,6,24828000,Mix-14,15.7,pied,50,50,50,Pied L SW.AVI,target,123,21,0.8541666666666666,0.6424878345498783,1,NA,1,NA,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.89,2.895,0.004999999999999893,2.8762499999999998,2.7921666666666667,-0.08408333333333307,166,-9.3,all
Mix_14_S10,10,24828000,Mix-14,15.7,porte,50,50,50,Porte L SW.AVI,target,138,0,1,0.7372262773722628,1,NA,1,NA,0,2300,2300,2300,3.395,3.4050000000000002,0.010000000000000231,3.38125,3.3768333333333334,-0.004416666666666735,333,-9.3,all
Mix_14_S10,11,24828000,Mix-14,15.7,biscuit,50,50,50,Biscuit R SW.AVI,target,108,29,0.7883211678832117,0.6424878345498783,1,NA,1,NA,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,2.855,3.01,0.1549999999999998,2.8187499999999996,2.968,0.14925000000000033,283,-9.3,all
Mix_14_S10,14,24828000,Mix-14,15.7,chien,50,50,50,Chien R SW.AVI,distractor,108,29,0.7883211678832117,0.5547445255474452,1,1,NA,486,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.08,3.2249999999999996,0.14499999999999957,3.0566666666666666,3.126333333333333,0.06966666666666654,666,-9.3,all
Mix_14_S10,17,24828000,Mix-14,15.7,livre,50,50,50,Livre R FR.AVI,neither,0,0,NA,0.05474452554744527,NA,NA,NA,NA,NA,NA,NA,NA,3.145,3.285,0.14000000000000012,3.1170833333333334,3.1425,0.025416666666666643,616,-9.3,all
Mix_14_S10,18,24828000,Mix-14,15.7,livre,50,50,50,Livre L SW.AVI,target,73,64,0.5328467153284672,0.05474452554744527,1,NA,0,NA,1,1216.6666666666667,1216.6666666666667,1216.6666666666667,2.885,2.915,0.03000000000000025,2.839166666666667,2.8713333333333333,0.032166666666666455,516,-9.3,all
Mix_20_S22,2,22584000,Mix-20,19.966666666666665,bouche,56.5,56.5,43.5,Bouche R SW.AVI,neither,86,0,1,0.6187050359712231,1,NA,NA,NA,0,1366.6666666666667,1366.6666666666667,1366.6666666666667,3.2800000000000002,3.27,-0.010000000000000231,3.2420833333333334,3.0618333333333334,-0.18025000000000002,83,-5.033333333333335,all
Mix_20_S22,6,22584000,Mix-20,19.966666666666665,pied,56.5,56.5,43.5,Pied L SW.AVI,neither,64,64,0.5,-0.46710457720779897,1,NA,NA,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,3.13,3.1100000000000003,-0.019999999999999574,3.1133333333333333,3.049137931034483,-0.06419540229885046,333,-5.033333333333335,all
Mix_20_S22,10,22584000,Mix-20,19.966666666666665,porte,56.5,56.5,43.5,Porte L SW.AVI,target,129,0,1,0.9280575539568345,1,NA,1,NA,0,2150,2150,2150,3.3600000000000003,3.3449999999999998,-0.015000000000000568,3.3275,3.2676666666666665,-0.05983333333333363,149,-5.033333333333335,all
Mix_20_S22,11,22584000,Mix-20,19.966666666666665,biscuit,56.5,56.5,43.5,Biscuit R SW.AVI,distractor,0,128,0,-0.460431654676259,NA,0,NA,NA,0,NA,NA,NA,3.0700000000000003,3.065,-0.0050000000000003375,3.02625,2.9791666666666665,-0.04708333333333359,549,-5.033333333333335,all
Mix_20_S22,14,22584000,Mix-20,19.966666666666665,chien,56.5,56.5,43.5,Chien R SW.AVI,distractor,71,74,0.4896551724137931,-0.010344827586206917,1,1,NA,1235,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.325,3.335,0.009999999999999787,3.30375,3.2868333333333335,-0.01691666666666647,400,-5.033333333333335,all
Mix_20_S22,17,22584000,Mix-20,19.966666666666665,livre,56.5,56.5,43.5,Livre R FR.AVI,neither,0,0,NA,-0.5103448275862069,NA,NA,NA,NA,NA,NA,NA,NA,3.485,3.565,0.08000000000000007,3.455833333333333,3.4926666666666666,0.036833333333333496,683,-5.033333333333335,all
Mix_20_S22,18,22584000,Mix-20,19.966666666666665,livre,56.5,56.5,43.5,Livre L SW.AVI,distractor,0,139,0,-0.5103448275862069,NA,0,NA,NA,0,NA,NA,NA,3.2350000000000003,3.265,0.029999999999999805,3.220833333333333,3.2018333333333335,-0.018999999999999684,184,-5.033333333333335,all
Mix_14_S08,1,24096000,Mix-14,15,livre,91,91,4.5,Livre L SW.AVI,target,50,87,0.36496350364963503,NA,1,NA,0,NA,2,800,800,800,NA,NA,NA,NA,NA,NA,NA,-10,all
Mix_20_S17,1,3276000,Mix-20,20.7,livre,27,27,73,Livre L SW.AVI,target,80,38,0.6779661016949152,0.19915349184613468,2,NA,0,NA,3,641.6666666666667,283.33333333333337,1000.0000000000001,3.39,3.26,-0.13000000000000034,3.317083333333333,3.1385,-0.1785833333333331,133,-4.300000000000001,all
Mix_20_S17,5,3276000,Mix-20,20.7,chien,27,27,73,Chien R SW.AVI,distractor,132,13,0.9103448275862069,0.7731607120627413,1,1,NA,218,1,2200,2200,2200,3.13,3.125,-0.004999999999999893,3.0933333333333333,3.077,-0.01633333333333331,600,-4.300000000000001,all
Mix_20_S17,7,3276000,Mix-20,20.7,porte,27,27,73,Porte L SW.AVI,distractor,0,145,0,0,NA,0,NA,NA,0,NA,NA,NA,3.33,3.425,0.09499999999999975,3.3016666666666667,3.3495,0.04783333333333317,600,-4.300000000000001,all
Mix_20_S17,9,3276000,Mix-20,20.7,cuillere,27,27,73,Cuillere L.AVI,distractor,75,61,0.5514705882352942,NA,1,1,NA,1018,1,1250,1250,1250,3.21,3.285,0.07500000000000018,3.1191666666666666,3.161,0.04183333333333339,616,-4.300000000000001,all
Mix_20_S17,12,3276000,Mix-20,20.7,bouche,27,27,73,Bouche R SW.AVI,neither,0,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,3.285,3.415,0.1299999999999999,3.2183333333333333,3.297,0.07866666666666688,617,-4.300000000000001,all
Mix_20_S17,14,3276000,Mix-20,20.7,pied,27,27,73,Pied L SW.AVI,distractor,55,64,0.46218487394957986,0.07194244604316546,2,1,NA,1068,1,366.66666666666674,283.33333333333337,450.00000000000006,3.4850000000000003,3.355,-0.13000000000000034,3.255,3.156833333333333,-0.09816666666666674,100,-4.300000000000001,all
Mix_20_S17,17,3276000,Mix-20,20.7,livre,27,27,73,Livre R FR.AVI,neither,0,0,NA,0.19915349184613468,NA,NA,NA,NA,NA,NA,NA,NA,3.21,2.96,-0.25,3.16,2.882833333333333,-0.277166666666667,266,-4.300000000000001,all
Mix_20_S17,18,3276000,Mix-20,20.7,biscuit,27,27,73,Biscuit R SW.AVI,distractor,41,45,0.47674418604651164,-0.1654676258992806,1,1,NA,752,1,416.6666666666667,416.6666666666667,416.6666666666667,3.08,3.09,0.009999999999999787,2.90375,2.9728333333333334,0.06908333333333339,367,-4.300000000000001,all
Mix_20_S20,1,22680000,Mix-20,19.933333333333334,livre,40,40,60,Livre L SW.AVI,distractor,14,100,0.12280701754385964,0.050359712230215826,NA,0,NA,NA,1,NA,NA,NA,3.51,3.495,-0.01499999999999968,3.4433333333333334,3.3876666666666666,-0.05566666666666675,683,-5.066666666666666,all
Mix_20_S20,5,22680000,Mix-20,19.933333333333334,chien,40,40,60,Chien R SW.AVI,neither,123,0,1,0.5188591983556012,2,NA,NA,NA,0,908.3333333333335,816.6666666666667,1000.0000000000001,3.47,3.53,0.05999999999999961,3.3854545454545453,3.384375,-0.0010795454545453609,233,-5.066666666666666,all
Mix_20_S20,9,22680000,Mix-20,19.933333333333334,cuillere,40,40,60,Cuillere L.AVI,distractor,107,25,0.8106060606060606,NA,1,1,NA,302,1,1783.3333333333335,1783.3333333333335,1783.3333333333335,3.21,3.24,0.03000000000000025,3.045,3.1481666666666666,0.10316666666666663,316,-5.066666666666666,all
Mix_20_S20,14,22680000,Mix-20,19.933333333333334,pied,40,40,60,Pied L SW.AVI,distractor,0,139,0,0,NA,0,NA,NA,0,NA,NA,NA,3.175,3.145,-0.029999999999999805,3.086666666666667,3.0596666666666668,-0.027000000000000135,683,-5.066666666666666,all
Mix_20_S20,17,22680000,Mix-20,19.933333333333334,livre,40,40,60,Livre R FR.AVI,neither,0,0,NA,0.050359712230215826,NA,NA,NA,NA,NA,NA,NA,NA,3.3449999999999998,3.57,0.2250000000000001,3.2816666666666667,3.4436666666666667,0.16199999999999992,483,-5.066666666666666,all
Mix_20_S20,18,22680000,Mix-20,19.933333333333334,biscuit,40,40,60,Biscuit R SW.AVI,target,117,0,1,-0.13970588235294112,2,NA,1,NA,0,841.6666666666667,200,1483.3333333333335,3.395,3.4699999999999998,0.07499999999999973,3.3716666666666666,3.337666666666667,-0.03399999999999981,616,-5.066666666666666,all
Mix_20_S23,1,18564000,Mix-20,20.4,livre,38,38,62,Livre L SW.AVI,target,63,74,0.45985401459854014,0.22105263157894736,1,NA,0,NA,2,983.3333333333334,983.3333333333334,983.3333333333334,3.08,2.77,-0.31000000000000005,2.9486363636363637,2.5976666666666666,-0.35096969696969715,183,-4.600000000000001,all
Mix_20_S23,5,18564000,Mix-20,20.4,chien,38,38,62,Chien R SW.AVI,target,139,0,1,0.7403508771929825,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.7649999999999997,2.8499999999999996,0.08499999999999996,2.7108333333333334,2.759333333333333,0.048499999999999766,583,-4.600000000000001,all
Mix_20_S23,7,18564000,Mix-20,20.4,porte,38,38,62,Porte L SW.AVI,distractor,34,98,0.25757575757575757,0.2446043165467626,1,1,NA,1102,2,566.6666666666667,566.6666666666667,566.6666666666667,3.065,3.255,0.18999999999999995,3.0233333333333334,3.0483333333333333,0.02499999999999991,349,-4.600000000000001,all
Mix_20_S23,9,18564000,Mix-20,20.4,cuillere,38,38,62,Cuillere L.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.875,2.92,0.04499999999999993,2.82375,2.8445,0.020750000000000046,499,-4.600000000000001,all
Mix_20_S23,12,18564000,Mix-20,20.4,bouche,38,38,62,Bouche R SW.AVI,neither,0,0,NA,-0.7050359712230215,NA,NA,NA,NA,NA,NA,NA,NA,3.1950000000000003,3.255,0.05999999999999961,3.1566666666666667,3.17,0.013333333333333197,533,-4.600000000000001,all
Mix_20_S23,14,18564000,Mix-20,20.4,pied,38,38,62,Pied L SW.AVI,distractor,59,78,0.4306569343065693,0.3969667318982388,1,1,NA,819,2,983.3333333333334,983.3333333333334,983.3333333333334,2.99,2.995,0.004999999999999893,2.8670833333333334,2.808,-0.0590833333333336,50,-4.600000000000001,all
Mix_20_S23,17,18564000,Mix-20,20.4,livre,38,38,62,Livre R FR.AVI,neither,0,0,NA,0.22105263157894736,NA,NA,NA,NA,NA,NA,NA,NA,3.0250000000000004,3.145,0.11999999999999966,3.007083333333333,3.0741666666666667,0.0670833333333336,549,-4.600000000000001,all
Mix_20_S23,18,18564000,Mix-20,20.4,biscuit,38,38,62,Biscuit R SW.AVI,target,93,1,0.9893617021276596,0.13003913894324848,1,NA,1,NA,0,1550,1550,1550,2.875,2.9800000000000004,0.10500000000000043,2.8474999999999997,2.905666666666667,0.058166666666667144,517,-4.600000000000001,all
Mix_14_S13,5,17376000,Mix-14,14.833333333333334,chien,59,59,41,Chien R SW.AVI,distractor,73,63,0.5367647058823529,0.503448275862069,2,1,NA,685,2,608.3333333333334,650,650,3.165,3.33,0.16500000000000004,3.144166666666667,3.2223333333333333,0.07816666666666627,549,-10.166666666666666,all
Mix_14_S13,7,17376000,Mix-14,14.833333333333334,porte,59,59,41,Porte L SW.AVI,distractor,0,139,0,0,NA,0,NA,NA,0,NA,NA,NA,3.55,3.565,0.015000000000000124,3.51625,3.506333333333333,-0.009916666666666796,66,-10.166666666666666,all
Mix_14_S13,12,17376000,Mix-14,14.833333333333334,bouche,59,59,41,Bouche R SW.AVI,neither,0,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,3.435,3.495,0.06000000000000005,3.3833333333333333,3.39,0.006666666666666821,183,-10.166666666666666,all
Mix_14_S13,14,17376000,Mix-14,14.833333333333334,pied,59,59,41,Pied L SW.AVI,target,91,46,0.6642335766423357,-0.01921966076773618,2,NA,0,NA,2,758.3333333333334,650,866.6666666666667,3.24,3.47,0.22999999999999998,3.20875,3.3561666666666667,0.14741666666666653,483,-10.166666666666666,all
Mix_14_S13,17,17376000,Mix-14,14.833333333333334,livre,59,59,41,Livre R FR.AVI,neither,0,0,NA,-0.43448275862068964,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.41,0.050000000000000266,3.3183333333333334,3.3566666666666665,0.03833333333333311,483,-10.166666666666666,all
Mix_14_S13,18,17376000,Mix-14,14.833333333333334,biscuit,59,59,41,Biscuit R SW.AVI,distractor,44,95,0.31654676258992803,-0.01921966076773618,1,0,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,3.01,3.0700000000000003,0.0600000000000005,2.9516666666666667,3.0509999999999997,0.09933333333333305,466,-10.166666666666666,all
Mix_20_S27,5,28740000,Mix-20,21.9,chien,52,52,48,Chien R SW.AVI,target,54,91,0.3724137931034483,0.34394904458598724,2,NA,0,NA,2,416.6666666666667,366.6666666666667,466.6666666666667,2.74,3.08,0.33999999999999986,2.6554166666666665,2.873392857142857,0.21797619047619055,466,-3.1000000000000014,all
Mix_20_S27,7,28740000,Mix-20,21.9,porte,52,52,48,Porte L SW.AVI,target,84,54,0.6086956521739131,0.5957446808510638,1,NA,0,NA,2,1350,1350,1350,3.035,2.9400000000000004,-0.09499999999999975,2.9154166666666668,2.7953333333333332,-0.12008333333333354,683,-3.1000000000000014,all
Mix_20_S27,9,28740000,Mix-20,21.9,cuillere,52,52,48,Cuillere L.AVI,distractor,58,81,0.4172661870503597,NA,1,1,NA,268,2,966.6666666666667,966.6666666666667,966.6666666666667,2.88,2.775,-0.10499999999999998,2.8270833333333334,2.7245,-0.10258333333333347,183,-3.1000000000000014,all
Mix_20_S27,12,28740000,Mix-20,21.9,bouche,52,52,48,Bouche R SW.AVI,neither,0,0,NA,-0.3829787234042553,NA,NA,NA,NA,NA,NA,NA,NA,3.415,3.365,-0.04999999999999982,3.4008333333333334,3.0096666666666665,-0.3911666666666669,116,-3.1000000000000014,all
Mix_20_S27,14,28740000,Mix-20,21.9,pied,52,52,48,Pied L SW.AVI,distractor,102,43,0.7034482758620689,0.7034482758620689,1,1,NA,718,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,2.95,3.3049999999999997,0.35499999999999954,2.88625,3.0805357142857144,0.1942857142857144,232,-3.1000000000000014,all
Mix_20_S27,17,28740000,Mix-20,21.9,livre,52,52,48,Livre R FR.AVI,neither,0,0,NA,-0.5796178343949044,NA,NA,NA,NA,NA,NA,NA,NA,3.295,3.37,0.07500000000000018,3.2595833333333335,3.3365,0.07691666666666652,366,-3.1000000000000014,all
Mix_20_S27,18,28740000,Mix-20,21.9,biscuit,52,52,48,Biscuit R SW.AVI,target,140,0,1,0.703448275862069,1,NA,1,NA,0,2333.3333333333335,2333.3333333333335,2333.3333333333335,3.02,3.035,0.015000000000000124,2.884583333333333,2.9103333333333334,0.025750000000000384,583,-3.1000000000000014,all
Mix_14_S15,1,38472000,Mix-14,14.066666666666666,livre,10.7,10.7,86.5,Livre L SW.AVI,target,135,0,1,NA,1,NA,1,NA,0,2250,2250,2250,3.755,3.7800000000000002,0.025000000000000355,3.6991666666666667,3.7135,0.014333333333333087,300,-10.933333333333334,all
Mix_14_S15,12,38472000,Mix-14,14.066666666666666,bouche,10.7,10.7,86.5,Bouche R SW.AVI,neither,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.7249999999999996,0.1349999999999998,3.555,3.6334999999999997,0.07849999999999957,483,-10.933333333333334,all
Mix_14_S15,14,38472000,Mix-14,14.066666666666666,pied,10.7,10.7,86.5,Pied L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.48,3.41,-0.06999999999999984,3.4570833333333333,3.2493333333333334,-0.20774999999999988,184,-10.933333333333334,all
Mix_14_S27,1,15828000,Mix-14,15.333333333333334,livre,63,63,37,Livre L SW.AVI,distractor,35,69,0.33653846153846156,-0.01857374561816566,2,1,NA,935,1,225,200,250.00000000000003,4.245,4.199999999999999,-0.04500000000000082,4.142857142857143,4.108833333333333,-0.03402380952381012,466,-9.666666666666666,all
Mix_14_S27,5,15828000,Mix-14,15.333333333333334,chien,63,63,37,Chien R SW.AVI,neither,73,20,0.7849462365591398,0.2798880343221891,2,NA,NA,NA,1,558.3333333333334,816.6666666666667,816.6666666666667,4.105,4.26,0.15499999999999936,4.049166666666667,4.1314705882352944,0.0823039215686272,466,-9.666666666666666,all
Mix_14_S27,14,15828000,Mix-14,15.333333333333334,pied,63,63,37,Pied L SW.AVI,distractor,60,77,0.43795620437956206,-0.15197185317439477,1,1,NA,1285,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.705,3.7699999999999996,0.0649999999999995,3.6904166666666667,3.7358333333333333,0.04541666666666666,250,-9.666666666666666,all
Mix_14_S27,17,15828000,Mix-14,15.333333333333334,livre,63,63,37,Livre R FR.AVI,neither,0,0,NA,-0.01857374561816566,NA,NA,NA,NA,NA,NA,NA,NA,4.220000000000001,4.08,-0.14000000000000057,4.220000000000001,3.9899999999999998,-0.23000000000000087,366,-9.666666666666666,all
Mix_14_S27,18,15828000,Mix-14,15.333333333333334,biscuit,63,63,37,Biscuit R SW.AVI,distractor,42,82,0.3387096774193548,-0.25988552223914296,1,1,NA,601,2,700,700,700,3.76,3.865,0.10500000000000043,3.73875,3.8056666666666668,0.06691666666666674,633,-9.666666666666666,all
Mix_20_S44,1,58464000,Mix-20,20.333333333333332,livre,31,31,69,Livre L SW.AVI,distractor,33,106,0.23741007194244604,0.11913357400722022,1,1,NA,1102,2,550,550,550,2.92,3.0949999999999998,0.17499999999999982,2.867916666666667,3.029166666666667,0.1612499999999999,300,-4.666666666666668,all
Mix_20_S44,5,58464000,Mix-20,20.333333333333332,chien,31,31,69,Chien R SW.AVI,target,137,0,1,0.6173285198555957,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.99,2.94,-0.050000000000000266,2.970416666666667,2.8355,-0.1349166666666668,167,-4.666666666666668,all
Mix_20_S44,7,58464000,Mix-20,20.333333333333332,porte,31,31,69,Porte L SW.AVI,target,136,0,1,1,1,NA,1,NA,0,2266.666666666667,2266.666666666667,2266.666666666667,3.3449999999999998,3.295,-0.04999999999999982,3.310416666666667,3.1241666666666665,-0.18625000000000025,150,-4.666666666666668,all
Mix_20_S44,9,58464000,Mix-20,20.333333333333332,cuillere,31,31,69,Cuillere L.AVI,target,64,70,0.47761194029850745,NA,1,NA,0,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.58,2.64,0.06000000000000005,2.4983333333333335,2.495166666666667,-0.00316666666666654,683,-4.666666666666668,all
Mix_20_S44,12,58464000,Mix-20,20.333333333333332,bouche,31,31,69,Bouche R SW.AVI,neither,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.205,0.08499999999999996,3.1054166666666667,3.112,0.0065833333333333854,483,-4.666666666666668,all
Mix_20_S44,14,58464000,Mix-20,20.333333333333332,pied,31,31,69,Pied L SW.AVI,target,100,38,0.7246376811594203,0.5275573891886174,1,NA,1,NA,1,1666.6666666666667,1666.6666666666667,1666.6666666666667,3.085,3.085,0,3.06875,2.9966666666666666,-0.0720833333333335,67,-4.666666666666668,all
Mix_20_S44,17,58464000,Mix-20,20.333333333333332,livre,31,31,69,Livre R FR.AVI,neither,0,0,NA,0.11913357400722022,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.455,0.20500000000000007,3.2350000000000003,3.365,0.1299999999999999,483,-4.666666666666668,all
Mix_20_S44,18,58464000,Mix-20,20.333333333333332,biscuit,31,31,69,Biscuit R SW.AVI,distractor,110,27,0.8029197080291971,0.5275573891886174,1,1,NA,452,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.005,2.895,-0.10999999999999988,2.9679166666666665,2.7996666666666665,-0.16825,183,-4.666666666666668,all
Mix_14_S36,5,64872000,Mix-14,14,chien,51,51,49,Chien R SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.645,2.8600000000000003,0.2150000000000003,2.60625,2.734,0.1277499999999998,483,-11,all
Mix_14_S36,14,64872000,Mix-14,14,pied,51,51,49,Pied L SW.AVI,distractor,0,129,0,-0.2391304347826087,NA,0,NA,NA,0,NA,NA,NA,2.375,2.565,0.18999999999999995,2.3274999999999997,2.4796666666666667,0.152166666666667,249,-11,all
Mix_14_S36,18,64872000,Mix-14,14,biscuit,51,51,49,Biscuit R SW.AVI,target,95,33,0.7421875,-0.2601236146632566,1,NA,0,NA,1,1550,1550,1550,2.92,2.64,-0.2799999999999998,2.7358333333333333,2.490344827586207,-0.24548850574712633,616,-11,all
Mix_14_S38,5,64764000,Mix-14,15.033333333333333,chien,32,32,68,Chien R SW.AVI,distractor,77,36,0.6814159292035398,0.5620437956204379,1,1,NA,568,1,1283.3333333333335,1283.3333333333335,1283.3333333333335,3.125,3.17,0.04499999999999993,3.092083333333333,3.084833333333333,-0.007249999999999979,233,-9.966666666666667,all
Mix_14_S38,7,64764000,Mix-14,15.033333333333333,porte,32,32,68,Porte L SW.AVI,target,14,123,0.10218978102189781,0.10218978102189781,1,NA,0,NA,1,233.33333333333334,233.33333333333334,233.33333333333334,3.035,3.12,0.08499999999999996,2.986666666666667,3.0736666666666665,0.08699999999999974,483,-9.966666666666667,all
