recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1110_1494_hurtado_2008_24,1110,hurtado_2008,24,0.48321993357163145,0.39517640006218513,14,NA,NA,NA,1,0,10,NA,NA,NA,0.5714285714285714,0.5135525910130955,14,446.25,317.56607861311994,8,0.6428571428571429,14,2263.3333333333335,974.7997578483669,10,2263.3333333333335,974.7997578483669,10,2263.3333333333335,974.7997578483669,-1,distractor
1111_1495_hurtado_2008_24,1111,hurtado_2008,24,0.744321810465588,0.22576209947387005,15,NA,NA,NA,1,0,14,NA,NA,NA,0.9333333333333333,0.2581988897471611,15,550.7142857142857,212.74630199133665,14,0.7333333333333333,15,2585.714285714286,419.54682220168945,14,2585.714285714286,419.54682220168945,14,2585.714285714286,419.54682220168945,-1,distractor
1112_1496_hurtado_2008_18,1112,hurtado_2008,18,0.7808344880021532,0.16962926859317523,15,NA,NA,NA,1,0,15,NA,NA,NA,1,0,15,485,253.22914524201198,15,0.7333333333333333,15,2508.888888888889,700.2796115777858,15,2508.888888888889,700.2796115777858,15,2508.888888888889,700.2796115777858,-7,distractor
1112_1497_hurtado_2008_24,1112,hurtado_2008,24,0.7387323577803774,0.25579771380126465,17,NA,NA,NA,1.25,0.44721359549995793,16,NA,NA,NA,0.9411764705882353,0.24253562503633297,17,282.1875,163.22753801569962,16,0.8823529411764706,17,2393.75,1029.236952165877,16,2296.0784313725494,1092.072593292043,17,2429.166666666667,978.1975109201467,-1,distractor
1113_1498_hurtado_2008_18,1113,hurtado_2008,18,0.1944888624104308,0.1909507015048305,14,NA,NA,NA,1,0,8,NA,NA,NA,0.5714285714285714,0.5135525910130955,14,711.875,481.3369587483833,8,0.8571428571428571,14,1045.8333333333335,421.2368409701082,8,1045.8333333333335,421.2368409701082,8,1045.8333333333335,421.2368409701082,-7,distractor
1114_1499_hurtado_2008_18,1114,hurtado_2008,18,0.5720186573799024,0.3207018106540866,11,NA,NA,NA,1,0,9,NA,NA,NA,0.8181818181818182,0.40451991747794525,11,884.4444444444445,418.47524153500143,9,0.7272727272727273,11,2311.1111111111113,629.5942255841369,9,2311.1111111111113,629.5942255841369,9,2311.1111111111113,629.5942255841369,-7,distractor
1114_1500_hurtado_2008_25,1114,hurtado_2008,25,0.6745809174755011,0.2799118868136199,15,NA,NA,NA,1,0,13,NA,NA,NA,0.8666666666666667,0.3518657752744984,15,640,271.1856682545497,13,0.8666666666666667,15,2553.846153846154,587.4518832208431,13,2392.857142857143,825.4683800110374,14,2553.846153846154,587.4518832208431,0,distractor
1115_1501_hurtado_2008_19,1115,hurtado_2008,19,0.7007253631936609,0.30775468968566067,18,NA,NA,NA,1,0,16,NA,NA,NA,0.8333333333333334,0.3834824944236852,18,451.6666666666667,190.36306164299637,15,0.6111111111111112,18,2664.5833333333335,642.2724413275794,16,2664.5833333333335,642.2724413275794,16,2664.5833333333335,642.2724413275794,-6,distractor
1115_1502_hurtado_2008_25,1115,hurtado_2008,25,0.8265776312596551,0.2004558097671421,22,NA,NA,NA,1.0454545454545454,0.21320071635561044,22,NA,NA,NA,1,0,22,416.1363636363636,205.06637611934,22,0.5909090909090909,22,2754.545454545455,769.700378354248,22,2754.545454545455,769.700378354248,22,2754.545454545455,769.700378354248,0,distractor
1116_1503_hurtado_2008_20,1116,hurtado_2008,20,0.4924600571471855,0.3339778872366268,12,NA,NA,NA,1,0,9,NA,NA,NA,0.6666666666666666,0.49236596391733095,12,708.75,341.6739255907179,8,0.75,12,1885.1851851851854,552.0444605462075,9,1885.1851851851854,552.0444605462075,9,1885.1851851851854,552.0444605462075,-5,distractor
1117_1504_hurtado_2008_19,1117,hurtado_2008,19,0.5908578014270404,0.24988733913562916,17,NA,NA,NA,1,0,16,NA,NA,NA,0.7058823529411765,0.46966821831386213,17,925.4166666666666,334.6399580372187,12,0.8823529411764706,17,1927.0833333333335,632.2468751295739,16,1927.0833333333335,632.2468751295739,16,1927.0833333333335,632.2468751295739,-6,distractor
1117_1505_hurtado_2008_24,1117,hurtado_2008,24,0.5927128013610188,0.2691516329281675,13,NA,NA,NA,1,0,12,NA,NA,NA,0.9230769230769231,0.2773500981126146,13,654.5833333333334,277.2548739905489,12,1.1538461538461537,13,2155.5555555555557,776.7236724213209,12,2155.5555555555557,776.7236724213209,12,2155.5555555555557,776.7236724213209,-1,distractor
1118_1506_hurtado_2008_18,1118,hurtado_2008,18,0.40710453274791336,0.2782711632685843,14,NA,NA,NA,1,0,11,NA,NA,NA,0.5,0.5188745216627708,14,1068.5714285714287,209.87524639084774,7,0.7857142857142857,14,1733.3333333333335,637.8784279852149,11,1733.3333333333335,637.8784279852149,11,1733.3333333333335,637.8784279852149,-7,distractor
1119_1507_hurtado_2008_18,1119,hurtado_2008,18,0.44082368036127056,0.30415627448777266,15,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,NA,NA,NA,0.6666666666666666,0.4879500364742666,15,697.5,282.3635363616674,10,1.0666666666666667,15,1904.5454545454547,641.3566744319294,11,1918.1818181818182,618.6658829671107,11,1918.1818181818182,618.6658829671107,-7,distractor
1119_1508_hurtado_2008_24,1119,hurtado_2008,24,0.6511560705447138,0.3463949924341952,19,NA,NA,NA,1,0,16,NA,NA,NA,0.8421052631578947,0.3746343246326776,19,482.1875,160.39502018454314,16,0.7368421052631579,19,2531.25,806.4066385308759,16,2403.921568627451,940.8833285314906,17,2531.25,806.4066385308759,-1,distractor
1120_1509_hurtado_2008_18,1120,hurtado_2008,18,0.3556087597182747,0.336103477247155,16,NA,NA,NA,1,0,10,NA,NA,NA,0.375,0.5,16,840,326.7261850540908,6,0.5625,16,1890.0000000000002,746.0265112953799,10,1890.0000000000002,746.0265112953799,10,1890.0000000000002,746.0265112953799,-7,distractor
1121_1510_hurtado_2008_19,1121,hurtado_2008,19,0.43900859410511306,0.33088263296843057,16,NA,NA,NA,1,0,11,NA,NA,NA,0.5625,0.51234753829798,16,992.7777777777778,208.5831835130638,9,0.6875,16,2045.4545454545455,489.0518552993304,11,2045.4545454545455,489.0518552993304,11,2045.4545454545455,489.0518552993304,-6,distractor
1121_1511_hurtado_2008_24,1121,hurtado_2008,24,0.681491408870138,0.26331284444683895,18,NA,NA,NA,1,0,16,NA,NA,NA,0.8888888888888888,0.3233808333817773,18,675.9375,298.60352057536096,16,0.6666666666666666,18,2381.25,777.7430547804713,16,2155.5555555555557,982.4605631626822,18,2381.25,777.7430547804713,-1,distractor
1122_1512_hurtado_2008_20,1122,hurtado_2008,20,0.42449507220584504,0.18176733319180738,15,NA,NA,NA,1.2857142857142858,0.4688072309384954,14,NA,NA,NA,0.8666666666666667,0.3518657752744984,15,815,390.6458327778074,13,1.6,15,1071.4285714285716,425.79380725929576,14,1051.111111111111,484.9916815956035,15,1183.3333333333335,424.41513301036423,-5,distractor
1123_1513_hurtado_2008_19,1123,hurtado_2008,19,0.6597617851466501,0.2381455605966163,18,NA,NA,NA,1,0,17,NA,NA,NA,0.8888888888888888,0.3233808333817773,18,794.6875,379.0579056467934,16,0.8333333333333334,18,2354.901960784314,613.4987522026825,17,2354.901960784314,613.4987522026825,17,2354.901960784314,613.4987522026825,-6,distractor
1124_1514_hurtado_2008_21,1124,hurtado_2008,21,0.4407970587510646,0.3185624110947344,14,NA,NA,NA,1,0,10,NA,NA,NA,0.6428571428571429,0.4972451580988469,14,1020.5555555555555,207.20527931927262,9,0.7142857142857143,14,2043.3333333333335,539.1007601827599,10,2043.3333333333335,539.1007601827599,10,2043.3333333333335,539.1007601827599,-4,distractor
1413_1803_garrison_bergelson_2020_17,1413,garrison_bergelson_2020,17,0.3290094339622642,0.31746519562753145,8,-0.11084905660377359,0.3785456953648962,4,1.2,0.44721359549995793,5,NA,NA,NA,0.625,0.5175491695067657,8,570,249.62471832733232,5,1.125,8,102.6,55.774546165791435,5,NA,NA,NA,102.8,55.50855789876008,-8,distractor
1414_1804_garrison_bergelson_2020_16,1414,garrison_bergelson_2020,16,0.6372884652791285,0.14178459670754473,10,0.27476415094339623,0.15652073757412827,8,1.3,0.48304589153964794,10,NA,NA,NA,0.9,0.31622776601683794,10,359.44444444444446,179.31195659458345,9,1.7,10,114.5,44.08136416521915,10,NA,NA,NA,126.2,34.3763484583999,-9,distractor
1415_1805_garrison_bergelson_2020_15,1415,garrison_bergelson_2020,15,0.6915987345322475,0.1956736574772334,5,0.6415094339622642,0.17344128595141736,2,1,0,5,NA,NA,NA,1,0,5,415,319.66779631361055,5,1,5,122.8,33.89985250705377,5,NA,NA,NA,122.8,33.89985250705377,-10,distractor
1416_1806_garrison_bergelson_2020_15,1416,garrison_bergelson_2020,15,0.35617575122292106,0.2789649887968527,6,-0.10377358490566035,0,2,1,0,5,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,677.5,194.45436482630058,2,0.8333333333333334,6,79.2,42.487645263064415,5,NA,NA,NA,79.2,42.487645263064415,-10,distractor
1417_1807_garrison_bergelson_2020_17,1417,garrison_bergelson_2020,17,0.7479784366576819,0.23164263246709813,7,0.2924528301886793,0,2,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,1,0,7,207.85714285714286,81.28433340529315,7,0.5714285714285714,7,147.71428571428572,58.33727877813719,7,NA,NA,NA,148,57.93099343184095,-8,distractor
1418_1808_garrison_bergelson_2020_17,1418,garrison_bergelson_2020,17,0.4693396226415094,0.42080578177550076,8,-0.34905660377358494,5.551115123125783e-17,2,1.2,0.44721359549995793,5,NA,NA,NA,0.625,0.5175491695067657,8,260,113.74313166077326,5,0.5,8,144.6,59.956651007206865,5,NA,NA,NA,146.4,57.34806012412277,-8,distractor
1421_1811_garrison_bergelson_2020_14,1421,garrison_bergelson_2020,14,0.39645459987618975,0.33283360120615557,9,-0.3561320754716981,0.2136243095412992,4,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,0.6666666666666666,0.5,9,685.8333333333334,391.60460501207933,6,1.2222222222222223,9,85.42857142857143,58.71642911161277,7,NA,NA,NA,85.42857142857143,58.71642911161277,-11,distractor
1422_1812_garrison_bergelson_2020_17,1422,garrison_bergelson_2020,17,0.6159029649595688,0.2022416711167187,7,0.11556603773584909,0.26961168231024973,4,1.5714285714285714,0.5345224838248488,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,315,146.6287829861518,6,2,7,96.85714285714286,61.26017894039752,7,NA,NA,NA,106.57142857142857,55.53034348551292,-8,distractor
1423_1813_garrison_bergelson_2020_12,1423,garrison_bergelson_2020,12,0.25157232704402516,0.243948960417855,6,-0.44811320754716977,0.20012456071317378,2,1,0,3,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,790,486.0555523805895,4,0.6666666666666666,6,82.66666666666667,26.025628394590846,3,NA,NA,NA,82.66666666666667,26.025628394590846,-13,distractor
1424_1814_garrison_bergelson_2020_12,1424,garrison_bergelson_2020,12,0.7423646587291024,0.09980817584281494,8,NA,NA,NA,1.25,0.4629100498862757,8,NA,NA,NA,1,0,8,340,141.4213562373095,8,1.375,8,127.625,44.58679336818407,8,NA,NA,NA,136,32.266745375740285,-13,distractor
1425_1815_garrison_bergelson_2020_14,1425,garrison_bergelson_2020,14,0.5242587601078167,0.2670470807083562,7,0.14150943396226415,0.07625380913825244,4,1.5,0.5477225575051661,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,352.5,199.21721813136534,6,1.5714285714285714,7,99.5,50.615215103761045,6,NA,NA,NA,105.66666666666667,47.68927202911224,-11,distractor
1429_1819_garrison_bergelson_2020_13,1429,garrison_bergelson_2020,13,0.25259616790990197,0.3421612945103846,6,-0.9292452830188679,0,2,1,0,3,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,777.5,265.1650429449553,2,0.6666666666666666,6,97.33333333333333,58.52634734316958,3,NA,NA,NA,97.33333333333333,58.52634734316958,-12,distractor
1430_1820_garrison_bergelson_2020_15,1430,garrison_bergelson_2020,15,0.72562893081761,0.21299030863120685,12,0.37264150943396224,0.3627600772142733,6,1.25,0.45226701686664544,12,NA,NA,NA,1,0,12,223.33333333333334,160.01893827313256,12,1.1666666666666667,12,135.75,60.18475343020478,12,204,2.8284271247461903,2,140.66666666666666,54.51494096005964,-10,distractor
1431_1821_garrison_bergelson_2020_12,1431,garrison_bergelson_2020,12,0.4906215316315205,0.2945151951579346,10,0.04892711801701813,0.4106373045225815,6,1,0,8,NA,NA,NA,0.8,0.4216370213557839,10,718.125,378.30389805778407,8,1,10,119.5,35.516595718460565,8,NA,NA,NA,119.5,35.516595718460565,-13,distractor
1432_1822_garrison_bergelson_2020_13,1432,garrison_bergelson_2020,13,0.12037037037037036,0.1702294102856503,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1040,NA,1,0.5,2,26,NA,1,NA,NA,NA,26,NA,-12,distractor
1433_1823_garrison_bergelson_2020_14,1433,garrison_bergelson_2020,14,0.5389519918766382,0.3541569253755214,6,0.07991120976692566,0.5693329688253084,6,1.2,0.44721359549995793,5,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,133.75,112.5,4,0.8333333333333334,6,117.4,71.90132126741483,5,NA,NA,NA,118.8,70.63426930322136,-11,distractor
1434_1824_garrison_bergelson_2020_15,1434,garrison_bergelson_2020,15,0.4714843318989297,0.2561827671871998,8,-0.00532562385879487,0,2,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,0.875,0.3535533905932738,8,361.42857142857144,359.23198500080565,7,1.125,8,88.33333333333333,26.8824602048746,6,NA,NA,NA,95.66666666666667,20.016659728003237,-10,distractor
1435_1825_garrison_bergelson_2020_12,1435,garrison_bergelson_2020,12,0.31945907560337855,0.3761409521849284,4,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.5773502691896257,4,802.5,830.8504678941933,2,0.25,4,73,41.012193308819754,2,NA,NA,NA,73,41.012193308819754,-13,distractor
1436_1826_garrison_bergelson_2020_12,1436,garrison_bergelson_2020,12,0.31021087680355164,0.39992860913963274,6,-0.23113207547169812,0,2,1,0,3,NA,NA,NA,0.5,0.5477225575051661,6,806.6666666666666,642.4237957402678,3,0.3333333333333333,6,123.33333333333333,82.12997828645356,3,208,NA,1,123.33333333333333,82.12997828645356,-13,distractor
1437_1827_garrison_bergelson_2020_14,1437,garrison_bergelson_2020,14,0.37124286967968406,0.39228077550211904,8,-0.16509433962264153,2.7755575615628914e-17,2,1,0,5,NA,NA,NA,0.5,0.5345224838248488,8,402.5,277.2634126602354,4,0.375,8,101.6,73.03971522397934,5,202,NA,1,101.6,73.03971522397934,-11,distractor
1438_1828_garrison_bergelson_2020_16,1438,garrison_bergelson_2020,16,0.531834082621867,0.1745267187757203,7,0.17806603773584906,0.3129928177695415,4,1.2857142857142858,0.4879500364742666,7,NA,NA,NA,1,0,7,372.14285714285717,389.63505513554117,7,1.5714285714285714,7,84.14285714285714,39.048809505662575,7,NA,NA,NA,91.71428571428571,35.97088769970463,-9,distractor
1439_1829_garrison_bergelson_2020_15,1439,garrison_bergelson_2020,15,0.3586609607558553,0.26442529795654257,8,-0.24566525699414443,0.4389506782641329,4,1,0,7,NA,NA,NA,0.625,0.5175491695067657,8,740,373.7479096931513,5,1.125,8,62.57142857142857,30.148837140964176,7,NA,NA,NA,62.57142857142857,30.148837140964176,-10,distractor
1440_1830_garrison_bergelson_2020_15,1440,garrison_bergelson_2020,15,0.3596732493536498,0.24951326361755255,7,-0.12264150943396229,0.026683274761756505,2,1.2,0.44721359549995793,5,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,731.6666666666666,627.6610019216848,3,1,7,83.8,34.412207136421806,5,NA,NA,NA,84.4,34.07051511204373,-10,distractor
1441_1831_garrison_bergelson_2020_17,1441,garrison_bergelson_2020,17,0.7011525176751217,0.24631577626578022,8,0.4339622641509434,0.1664143099569358,4,1.375,0.5175491695067657,8,NA,NA,NA,0.875,0.3535533905932738,8,318.57142857142856,269.0370836538197,7,1,8,100.125,57.28235205665753,8,206,NA,1,111.25,53.60103943555039,-8,distractor
1442_1832_garrison_bergelson_2020_18,1442,garrison_bergelson_2020,18,0.7928022361984626,0.14364603334365758,9,0.6312893081761006,0.031772420474271854,4,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,1,0,9,478.8888888888889,402.16428373378847,9,0.5555555555555556,9,138.33333333333334,53.791263231123324,9,NA,NA,NA,148.22222222222223,47.459924614820494,-7,distractor
1443_1833_garrison_bergelson_2020_17,1443,garrison_bergelson_2020,17,0.4667565139263252,0.14524581389360744,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,500,443.2127028865486,5,1.8,5,82,26.60826939130014,5,NA,NA,NA,90.4,27.691153822114384,-8,distractor
1444_1834_garrison_bergelson_2020_14,1444,garrison_bergelson_2020,14,0.5044578063445988,0.4204742406443918,6,0.4386792452830189,0.10006228035658689,2,1.75,0.5,4,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,102.5,87.79711460710615,4,1.1666666666666667,6,99,55.65968020030299,4,NA,NA,NA,117.5,43.98105652816145,-11,distractor
1445_1835_garrison_bergelson_2020_13,1445,garrison_bergelson_2020,13,0.37646551561645897,0.3434050878988621,6,-0.20754716981132074,3.925231146709438e-17,2,1,0,4,NA,NA,NA,0.5,0.5477225575051661,6,706.6666666666666,477.18794340734695,3,0.6666666666666666,6,108,44.090815370097204,4,NA,NA,NA,108,44.090815370097204,-12,distractor
1446_1836_garrison_bergelson_2020_14,1446,garrison_bergelson_2020,14,0.34992609040853606,0.2204623087907018,5,0.013016479579651324,3.925231146709438e-17,2,1.25,0.5,4,NA,NA,NA,0.6,0.5477225575051661,5,640,411.5519408288582,3,1.2,5,68.75,28.182441342083905,4,NA,NA,NA,73.5,24.677925358506133,-11,distractor
1447_1837_garrison_bergelson_2020_17,1447,garrison_bergelson_2020,17,0.7568134171907757,0.13406335690120885,9,0.60062893081761,0.18722711640507866,6,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,1,0,9,370.55555555555554,260.0413962771654,9,1.2222222222222223,9,142.88888888888889,45.94682917363407,9,210,NA,1,148.22222222222223,39.0697382182738,-8,distractor
1526_1916_frank_tablet_2016_14,1526,frank_tablet_2016,14,0.40454545454545454,0.39162197154276385,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,315,70.71067811865476,2,0,3,283.33333333333337,NA,1,283.33333333333337,NA,1,283.33333333333337,NA,-11,distractor
1528_1918_frank_tablet_2016_15,1528,frank_tablet_2016,15,0.1577943005159053,0.1029588142968935,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1265,NA,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,-10,distractor
1530_1920_frank_tablet_2016_17,1530,frank_tablet_2016,17,0.4261563599798894,0.2307915902097477,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,798.3333333333334,462.5563028792639,3,1.3333333333333333,3,338.8888888888889,196.2023709601145,3,433.33333333333337,153.20646925708536,2,338.8888888888889,196.2023709601145,-8,distractor
1533_1923_frank_tablet_2016_20,1533,frank_tablet_2016,20,0.6581632653061225,0.4834301463214151,2,NA,NA,NA,2,0,2,NA,NA,NA,1,0,2,552.5,760.1397897755386,2,1,2,220.83333333333337,129.63624321753375,2,516.6666666666667,NA,1,333.33333333333337,259.2724864350675,-5,distractor
1535_1925_frank_tablet_2016_22,1535,frank_tablet_2016,22,0.3854166666666667,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1340,NA,1,2,1,308.33333333333337,NA,1,308.33333333333337,NA,1,308.33333333333337,NA,-3,distractor
1536_1926_frank_tablet_2016_22,1536,frank_tablet_2016,22,0.774144098109351,0.12718527694310916,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,727.5,406.5863991822648,2,1,2,533.3333333333334,294.62782549439487,2,533.3333333333334,294.62782549439487,2,533.3333333333334,294.62782549439487,-3,distractor
1540_1930_frank_tablet_2016_24,1540,frank_tablet_2016,24,0.5625,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,1,1,375,NA,1,375,NA,1,375,NA,-1,distractor
1542_1932_frank_tablet_2016_26,1542,frank_tablet_2016,26,0.5918367346938775,0.2886150127292031,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,427.5,548.0077554195743,2,1.5,2,416.6666666666667,164.99158227686112,2,416.6666666666667,164.99158227686112,2,416.6666666666667,164.99158227686112,1,distractor
1545_1935_frank_tablet_2016_27,1545,frank_tablet_2016,27,0.18883961566888396,0.18134963272116186,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,627.5,159.0990257669732,2,1,2,141.66666666666669,NA,1,NA,NA,NA,141.66666666666669,NA,2,distractor
1546_1936_frank_tablet_2016_28,1546,frank_tablet_2016,28,0.46285714285714286,0.2189399321219202,3,NA,NA,NA,1,0,2,NA,NA,NA,1,0,3,698.3333333333334,80.36375634160795,3,1,3,462.5,229.80970388562795,2,462.5,229.80970388562795,2,462.5,229.80970388562795,3,distractor
1550_1940_frank_tablet_2016_32,1550,frank_tablet_2016,32,0.3364801146333968,0.1405882405790799,3,NA,NA,NA,2,NA,1,NA,NA,NA,1,0,3,640,680.53287944081,3,1,3,141.66666666666669,NA,1,NA,NA,NA,175,NA,7,distractor
1553_1943_frank_tablet_2016_36,1553,frank_tablet_2016,36,0.8215815171260715,0.04963102249107742,3,NA,NA,NA,1.6666666666666667,1.1547005383792515,3,NA,NA,NA,1,0,3,556.6666666666666,184.27786989579985,3,1,3,533.3333333333334,280.3767306876787,3,577.7777777777778,205.70565090637353,3,577.7777777777778,205.70565090637353,11,distractor
1554_1944_frank_tablet_2016_38,1554,frank_tablet_2016,38,0.18596491228070175,0.32210067649526486,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,365,NA,1,0.3333333333333333,3,441.6666666666667,NA,1,441.6666666666667,NA,1,441.6666666666667,NA,13,distractor
1555_1945_frank_tablet_2016_38,1555,frank_tablet_2016,38,0.653968253968254,0.14124018540594507,3,NA,NA,NA,2,1,3,NA,NA,NA,1,0,3,648.3333333333334,209.66242709015208,3,1.3333333333333333,3,254.16666666666666,100.26007846263305,3,313.8888888888889,92.92071490932074,3,313.8888888888889,92.92071490932074,13,distractor
1556_1946_frank_tablet_2016_38,1556,frank_tablet_2016,38,0.6294117647058823,0.04159451654038516,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,890,777.8174593052023,2,1.5,2,295.83333333333337,241.59481690540375,2,466.6666666666667,NA,1,295.83333333333337,241.59481690540375,13,distractor
1560_1950_frank_tablet_2016_43,1560,frank_tablet_2016,43,0.65,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1040,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,18,distractor
1561_1951_frank_tablet_2016_44,1561,frank_tablet_2016,44,0.7745589309948846,0.1677893009329808,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,340,35.35533905932738,2,1.5,2,612.5,218.0245908658522,2,612.5,218.0245908658522,2,612.5,218.0245908658522,19,distractor
1563_1953_frank_tablet_2016_46,1563,frank_tablet_2016,46,0.611304347826087,0.2422609319891302,2,NA,NA,NA,2,1.4142135623730951,2,NA,NA,NA,1,0,2,540,0,2,1.5,2,226.38888888888891,92.31671865491039,2,250,58.92556509887897,2,250,58.92556509887897,21,distractor
1564_1954_frank_tablet_2016_47,1564,frank_tablet_2016,47,0.7014925373134329,0.4221533022009239,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,327.5,371.23106012293744,2,1,2,358.33333333333337,294.62782549439487,2,566.6666666666667,NA,1,358.33333333333337,294.62782549439487,22,distractor
1566_1956_frank_tablet_2016_51,1566,frank_tablet_2016,51,0.7990186360031721,0.08025746079089972,2,NA,NA,NA,2.5,2.1213203435596424,2,NA,NA,NA,1,0,2,277.5,229.80970388562795,2,2.5,2,441.66666666666674,424.26406871192853,2,479.16666666666674,371.2310601229375,2,479.16666666666674,371.2310601229375,26,distractor
1567_1957_frank_tablet_2016_51,1567,frank_tablet_2016,51,0.7638461593936379,0.19075393282341832,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,406.6666666666667,375.27767497325675,3,1,3,229.16666666666669,7.216878364870306,3,286.11111111111114,70.87417123429485,3,286.11111111111114,70.87417123429485,26,distractor
1568_1958_frank_tablet_2016_53,1568,frank_tablet_2016,53,0.670859010270775,0.13447158009333657,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,665,326.9174207655505,3,1.3333333333333333,3,469.44444444444446,273.9035380351049,3,480.5555555555556,255.54045849126499,3,480.5555555555556,255.54045849126499,28,distractor
1569_1959_frank_tablet_2016_54,1569,frank_tablet_2016,54,0.5910539215686275,0.2301063686909799,3,NA,NA,NA,1.6666666666666667,1.1547005383792515,3,NA,NA,NA,1,0,3,340,458.93899376714546,3,1.3333333333333333,3,301.85185185185185,93.22469426819902,3,325,60.09252125773316,3,325,60.09252125773316,29,distractor
1570_1960_frank_tablet_2016_56,1570,frank_tablet_2016,56,0.6065573770491803,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,540,NA,1,2,1,104.16666666666667,NA,1,NA,NA,NA,108.33333333333334,NA,31,distractor
1571_1961_frank_tablet_2016_58,1571,frank_tablet_2016,58,0.6239087301587302,0.4023475275518165,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,240,0,2,0.6666666666666666,3,413.8888888888889,349.73534967860314,3,566.6666666666667,341.768277573498,2,425,344.39963866286377,33,distractor
1572_1962_frank_tablet_2016_59,1572,frank_tablet_2016,59,0.6150545572901162,0.1482433015629397,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,690,175,3,1,3,272.22222222222223,226.28235393795893,3,533.3333333333334,NA,1,272.22222222222223,226.28235393795893,34,distractor
1573_1963_frank_tablet_2016_60,1573,frank_tablet_2016,60,0.8663570691434468,0.13354028994544712,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,277.5,194.45436482630058,2,0.5,2,289.58333333333337,103.11973892303817,2,304.1666666666667,123.74368670764582,2,304.1666666666667,123.74368670764582,35,distractor
1575_1965_frank_tablet_2016_12,1575,frank_tablet_2016,12,0.2688888888888889,0.35152577483076597,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,940,NA,1,0.6666666666666666,3,191.66666666666669,106.06601717798213,2,391.6666666666667,NA,1,254.16666666666669,194.45436482630058,-13,distractor
1581_1971_frank_tablet_2016_17,1581,frank_tablet_2016,17,0.9459459459459459,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,140,NA,1,0,1,525,NA,1,525,NA,1,525,NA,-8,distractor
1583_1973_frank_tablet_2016_17,1583,frank_tablet_2016,17,0.6720496894409937,0.12033991182926332,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,740,212.13203435596427,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-8,distractor
