data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
experimental_all,444_swingley_aslin_2002_15,444,swingley_aslin_2002,15,NA,NA,NA,0.3898957390035361,0.2801889375916986,8,NA,NA,NA,1.4285714285714286,0.5345224838248488,7,0,NA,1,0.3333333333333333,0.5773502691896257,3,940,NA,1,10,8,1059.5238095238096,530.710315665184,7,1057.142857142857,543.8934691831719,7,1123.809523809524,510.88676926036266,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,445_swingley_aslin_2002_15,445,swingley_aslin_2002,15,NA,NA,NA,0.5352127099891535,0.38155246927765635,12,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0.6666666666666666,0.5163977794943222,6,0.4,0.5477225575051661,5,1140,70.71067811865476,2,11,12,2016.6666666666667,996.9397619158788,9,1944.4444444444448,1087.0449239413551,9,2151.851851851852,945.9138895373898,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,446_swingley_aslin_2002_14,446,swingley_aslin_2002,14,NA,NA,NA,0.6520750633940884,0.37776739454380376,12,NA,NA,NA,1.2,0.4216370213557839,10,0.8571428571428571,0.3779644730092272,7,0.5,0.7071067811865476,2,1340,NA,1,7,12,2296.666666666667,1063.3571342976586,10,2363.3333333333335,1006.945019156924,10,2363.3333333333335,1006.945019156924,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,447_swingley_aslin_2002_15,447,swingley_aslin_2002,15,NA,NA,NA,0.5197428022740089,0.3750849447391268,10,NA,NA,NA,1,0,8,0.6666666666666666,0.5773502691896257,3,0.4,0.5477225575051661,5,902.5,265.1650429449553,2,7,10,2108.3333333333335,1078.616103353134,8,2108.3333333333335,1078.616103353134,8,2108.3333333333335,1078.616103353134,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,448_swingley_aslin_2002_15,448,swingley_aslin_2002,15,NA,NA,NA,0.5464889710060031,0.3047037958708968,10,NA,NA,NA,1.2,0.4216370213557839,10,0.3333333333333333,0.5773502691896257,3,0.8,0.44721359549995793,5,733.75,717.7438609977796,4,13,10,1468.3333333333337,937.2421456092192,10,1560.0000000000002,931.9831503801948,10,1560.0000000000002,931.9831503801948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,449_swingley_aslin_2002_14,449,swingley_aslin_2002,14,NA,NA,NA,0.5926381706528765,0.34298482683517817,10,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0.6,0.5477225575051661,5,1,0,4,815,485.1975542669879,4,9,10,1890.7407407407409,1201.1311541137864,9,1660,1287.048494486705,10,1974.074074074074,1179.5453193895637,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,450_swingley_aslin_2002_14,450,swingley_aslin_2002,14,NA,NA,NA,0.612323343576913,0.1877538351313364,12,NA,NA,NA,1.25,0.45226701686664544,12,0,0,4,1,0,8,661.875,497.9309870425247,8,15,12,1806.9444444444448,855.5067708772591,12,1747.2222222222224,960.8979736813455,12,1877.7777777777776,787.5718127697057,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,451_swingley_aslin_2002_15,451,swingley_aslin_2002,15,NA,NA,NA,0.544119438441755,0.41196281208471947,12,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0.5,0.5477225575051661,6,0.25,0.5,4,590,NA,1,6,12,1972.2222222222224,1095.2549170550817,9,1937.0370370370372,1131.6708940083593,9,2062.962962962963,1031.2404133486318,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,452_swingley_aslin_2002_15,452,swingley_aslin_2002,15,NA,NA,NA,0.6730120986272116,0.19168781960039252,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5,0.7071067811865476,2,1,0,5,565,244.94897427831785,5,12,9,2025.925925925926,732.5332335611845,9,2103.703703703704,668.2157927488787,9,2103.703703703704,668.2157927488787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,453_swingley_aslin_2002_15,453,swingley_aslin_2002,15,NA,NA,NA,0.46266681289421735,0.36089966391629413,7,NA,NA,NA,1.4,0.5477225575051661,5,0.5,0.5773502691896257,4,0,NA,1,NA,NA,NA,7,7,1776.6666666666667,1150.0966142990867,5,1760,1181.6654913017192,5,1820,1100.1515047180244,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,454_swingley_aslin_2002_15,454,swingley_aslin_2002,15,NA,NA,NA,0.3945390894666257,0.2014143589758422,9,NA,NA,NA,1.25,0.4629100498862757,8,0.3333333333333333,0.5773502691896257,3,0.8,0.44721359549995793,5,602.5,532.8774092916055,4,12,9,1285.4166666666667,507.048532475654,8,1320.8333333333337,563.7002186516664,8,1375,476.67832153583646,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,455_swingley_aslin_2002_14,455,swingley_aslin_2002,14,NA,NA,NA,0.5917804827043749,0.2251840526307286,12,NA,NA,NA,1.3333333333333333,0.49236596391733095,12,0.16666666666666666,0.408248290463863,6,1,0,6,790,523.2112384114088,6,16,12,1611.111111111111,748.8150010008519,12,1572.2222222222222,773.7920965958549,12,1697.2222222222222,740.5237476782368,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,456_swingley_aslin_2002_15,456,swingley_aslin_2002,15,NA,NA,NA,0.4866330382896922,0.31921361248120034,11,NA,NA,NA,1.3,0.48304589153964794,10,0.16666666666666666,0.408248290463863,6,0.8,0.44721359549995793,5,377.5,292.61749776799064,4,16,11,1346.6666666666667,941.6560143612508,10,1200,1007.1350394333032,10,1520,975.1479786406336,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,457_swingley_aslin_2002_14,457,swingley_aslin_2002,14,NA,NA,NA,0.443465023005425,0.221199017817357,12,NA,NA,NA,1.5,0.5222329678670935,12,0,0,4,0.8571428571428571,0.3779644730092272,7,823.3333333333334,320.0260406071148,6,24,12,979.1666666666669,491.499714849327,12,880.5555555555557,488.1335993090527,12,1122.2222222222224,548.889297836514,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,458_swingley_aslin_2002_15,458,swingley_aslin_2002,15,NA,NA,NA,0.6024941472815671,0.3019842817761561,11,NA,NA,NA,1.1,0.31622776601683794,10,0.7142857142857143,0.4879500364742666,7,0.75,0.5,4,406.6666666666667,158.77132402714707,3,10,11,2168.3333333333335,969.5502966725232,10,2130,1024.689052503728,10,2206.666666666667,927.0689241493628,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,459_swingley_aslin_2002_15,459,swingley_aslin_2002,15,NA,NA,NA,0.5071561682271641,0.18509788710682737,9,NA,NA,NA,1.3333333333333333,0.5,9,0,0,2,0.8333333333333334,0.408248290463863,6,580,320.44890388328685,5,15,9,1390.7407407407409,681.9656593215138,9,1440.7407407407409,648.8831811012283,9,1440.7407407407409,648.8831811012283,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,460_swingley_aslin_2002_15,460,swingley_aslin_2002,15,NA,NA,NA,0.5916263661429305,0.2025007535858316,9,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0.5,0.7071067811865476,2,0.6,0.5477225575051661,5,673.3333333333334,578.9717897560582,3,10,9,1705.5555555555557,814.6232939899958,9,1688.888888888889,827.8150625458429,9,1722.2222222222224,803.1189202104506,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,461_swingley_aslin_2002_14,461,swingley_aslin_2002,14,NA,NA,NA,0.720926642378846,0.3096838841651223,10,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.6666666666666666,0.5163977794943222,6,0.6666666666666666,0.5773502691896257,3,340,212.1320343559643,2,7,10,2429.6296296296296,797.9913053766878,9,2411.1111111111113,826.3036837493694,9,2448.1481481481483,772.6417725194357,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,462_swingley_aslin_2002_14,462,swingley_aslin_2002,14,NA,NA,NA,0.6805770527575535,0.2628451324220365,12,NA,NA,NA,1.3636363636363635,0.504524979109513,11,0.5,0.5477225575051661,6,0.8333333333333334,0.408248290463863,6,685,370.1351104664349,5,16,12,2043.939393939394,862.9494876189557,11,2021.2121212121212,884.7187534619535,11,2106.060606060606,807.8528718933062,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,463_swingley_aslin_2002_15,463,swingley_aslin_2002,15,NA,NA,NA,0.4987383949301239,0.28666544862639937,11,NA,NA,NA,1.1,0.31622776601683794,10,0.25,0.5,4,0.5714285714285714,0.5345224838248488,7,752.5,289.0357532670771,4,12,11,1736.6666666666667,877.7707454008031,10,1783.3333333333337,860.2684048569155,10,1783.3333333333337,860.2684048569155,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,464_swingley_aslin_2002_15,464,swingley_aslin_2002,15,NA,NA,NA,0.4727155397395074,0.35528450012103696,12,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0.4,0.5477225575051661,5,0.42857142857142855,0.5345224838248488,7,573.3333333333334,589.6679856778162,3,10,12,1898.1481481481485,1147.7164660401772,9,1713.3333333333337,1223.050224582724,10,1914.814814814815,1128.5574754121485,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,465_swingley_aslin_2002_15,465,swingley_aslin_2002,15,NA,NA,NA,0.5055816463684182,0.29197307290716756,9,NA,NA,NA,1.125,0.3535533905932738,8,0,0,3,0.5,0.5477225575051661,6,515,283.94541729001367,3,9,9,1750,738.9396091912695,8,1433.3333333333337,779.7028330950889,8,1762.5,731.0435029289318,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,466_swingley_aslin_2002_15,466,swingley_aslin_2002,15,NA,NA,NA,0.6263818124337114,0.3323619749575663,8,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,1,0,4,0.75,0.5,4,356.6666666666667,152.75252316519467,3,7,8,2278.571428571429,944.8061865582432,7,2385.714285714286,846.092793890254,7,2385.714285714286,846.092793890254,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,467_swingley_aslin_2002_14,467,swingley_aslin_2002,14,NA,NA,NA,0.28777092720791303,0.3205429174873966,12,NA,NA,NA,1,0,8,0.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,765,106.06601717798212,2,10,12,1375,1149.4305008091949,8,1354.1666666666667,1170.258077628165,8,1375,1149.4305008091949,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,468_swingley_aslin_2002_14,468,swingley_aslin_2002,14,NA,NA,NA,0.5104696365725777,0.233350898875417,12,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.6,0.5477225575051661,5,0.7142857142857143,0.4879500364742666,7,1020,614.7662157275723,5,11,12,1719.6969696969695,532.7506286464919,11,1696.969696969697,574.1572656133211,11,1742.4242424242425,499.35311689578486,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,469_swingley_aslin_2002_14,469,swingley_aslin_2002,14,NA,NA,NA,0.484115313827245,0.19166354876001093,7,NA,NA,NA,1,0,7,1,NA,1,1,0,4,1021.25,363.07425778574094,4,9,7,1533.3333333333337,758.6537784494028,7,1533.3333333333337,758.6537784494028,7,1533.3333333333337,758.6537784494028,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,470_swingley_aslin_2002_14,470,swingley_aslin_2002,14,NA,NA,NA,0.58752324888133,0.33871657303026925,10,NA,NA,NA,1.375,0.5175491695067657,8,0.4,0.5477225575051661,5,0.6,0.5477225575051661,5,415,195.25624189766637,3,9,10,2108.3333333333335,919.9723943408336,8,2112.5,964.107861317378,8,2254.166666666667,731.803057034961,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,471_swingley_aslin_2002_14,471,swingley_aslin_2002,14,NA,NA,NA,0.5728069316565286,0.1706410397288187,12,NA,NA,NA,1.1666666666666667,0.3892494720807615,12,0.5714285714285714,0.5345224838248488,7,0.8,0.44721359549995793,5,802.5,505.5937104039171,4,15,12,1688.888888888889,636.1315112956595,12,1697.2222222222224,630.6095068807242,12,1700,627.6459144608478,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,472_swingley_aslin_2002_15,472,swingley_aslin_2002,15,NA,NA,NA,0.4598413778217681,0.2141586673977151,10,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5,0.7071067811865476,2,0.75,0.4629100498862757,8,940,429.8255460067491,6,13,10,1627.7777777777778,536.4492313143694,9,1600,582.380173655205,9,1655.5555555555557,500.2777006601211,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,473_swingley_aslin_2002_15,473,swingley_aslin_2002,15,NA,NA,NA,0.5419390690508978,0.2650347951371319,8,NA,NA,NA,1.4285714285714286,0.5345224838248488,7,0,0,3,0.8,0.44721359549995793,5,627.5,378.86893072231015,4,11,8,1602.3809523809523,717.985129026114,7,1633.3333333333337,700.2645002928324,7,1685.7142857142858,672.7106975065005,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,474_swingley_aslin_2002_14,474,swingley_aslin_2002,14,NA,NA,NA,0.4083861193071998,0.4165222727178097,9,NA,NA,NA,1,0,5,0.75,0.5,4,0.2,0.44721359549995793,5,1115,NA,1,3,9,2480,1065.7808822121406,5,2127.777777777778,1285.7192827651277,6,2480,1065.7808822121406,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,475_swingley_aslin_2002_15,475,swingley_aslin_2002,15,NA,NA,NA,0.4641223953773784,0.24445976199470532,9,NA,NA,NA,1.375,0.5175491695067657,8,0.6,0.5477225575051661,5,0.5,0.5773502691896257,4,877.5,371.23106012293744,2,13,9,1418.7500000000002,858.7291043182213,8,1312.5,958.3281573359188,8,1525.0000000000002,776.1831726212039,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,476_swingley_aslin_2002_15,476,swingley_aslin_2002,15,NA,NA,NA,0.48488661270155387,0.20639118003135035,11,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.16666666666666666,0.408248290463863,6,1,0,5,620,378.07076057267375,5,15,11,1369.6969696969695,618.8617769663102,11,1327.2727272727277,651.8040233448125,11,1412.1212121212122,617.0310143965803,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,477_swingley_aslin_2002_15,477,swingley_aslin_2002,15,NA,NA,NA,0.5569784740806725,0.3590101843990305,11,NA,NA,NA,1.3333333333333333,0.5,9,0.5,0.5477225575051661,6,0.6,0.5477225575051661,5,540,427.20018726587654,3,12,11,1762.962962962963,1072.0818848862407,9,1651.851851851852,1202.6719224653164,9,1833.3333333333337,1011.7366807184128,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,478_swingley_aslin_2002_15,478,swingley_aslin_2002,15,NA,NA,NA,0.6610397477387768,0.3418591070551767,10,NA,NA,NA,1,0,9,1,0,4,0.25,0.5,4,1040,NA,1,6,10,2522.222222222222,950.7307131301108,9,2522.222222222222,950.7307131301108,9,2522.222222222222,950.7307131301108,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,479_swingley_aslin_2002_14,479,swingley_aslin_2002,14,NA,NA,NA,0.5080426715637661,0.15437724973129713,11,NA,NA,NA,1.3636363636363635,0.504524979109513,11,0.16666666666666666,0.408248290463863,6,1,0,4,646.25,551.6547078260701,4,15,11,1413.6363636363635,677.9387952470415,11,1357.5757575757575,722.9708629584381,11,1475.7575757575758,648.9463098988338,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,480_swingley_aslin_2002_14,480,swingley_aslin_2002,14,NA,NA,NA,0.5214040191204324,0.2579581447509782,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.3333333333333333,0.5773502691896257,3,1,0,4,452.5,280.2528620133373,4,11,7,1438.095238095238,859.6249335931494,7,1290.4761904761906,934.8626925748262,7,1514.2857142857144,851.3294924774455,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,481_swingley_aslin_2002_14,481,swingley_aslin_2002,14,NA,NA,NA,0.5565428052879277,0.21858640877149144,9,NA,NA,NA,1.4444444444444444,0.5270462766947299,9,0.5,0.5773502691896257,4,0.75,0.5,4,798.3333333333334,444.64405239847,3,15,9,1331.4814814814815,582.1681484643589,9,1325.925925925926,584.2321118304155,9,1500,596.5176722724427,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,482_swingley_aslin_2002_15,482,swingley_aslin_2002,15,NA,NA,NA,0.5115744317528992,0.296823718887467,8,NA,NA,NA,1.8571428571428572,0.3779644730092272,7,0.2,0.44721359549995793,5,0.6666666666666666,0.5773502691896257,3,365,176.7766952966369,2,14,8,1245.2380952380954,1037.3450034027524,7,1233.3333333333337,1061.9688214715995,7,1376.190476190476,998.835300573602,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,483_swingley_aslin_2002_14,483,swingley_aslin_2002,14,NA,NA,NA,0.531169969855007,0.3116087072129422,8,NA,NA,NA,1.5,0.5477225575051661,6,0,0,4,0.75,0.5,4,531.6666666666666,526.9803917920792,3,9,8,1683.3333333333337,742.3685817106696,6,1280.952380952381,952.1626733986986,7,1933.3333333333337,660.97570975709,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,484_swingley_aslin_2002_14,484,swingley_aslin_2002,14,NA,NA,NA,0.4545992956484805,0.32342313820636265,12,NA,NA,NA,1,0,10,0.75,0.5,4,0.75,0.4629100498862757,8,635.8333333333334,284.7879327967859,6,14,12,1906.6666666666667,953.4602350140703,10,1906.6666666666667,953.4602350140703,10,1906.6666666666667,953.4602350140703,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,485_swingley_aslin_2002_14,485,swingley_aslin_2002,14,NA,NA,NA,0.4135570994998043,0.4722247743690687,6,NA,NA,NA,1,0,3,1,0,2,0.3333333333333333,0.5773502691896257,3,590,NA,1,2,6,2666.666666666667,1501.110699893027,3,2075,1703.6725037400822,4,2666.666666666667,1501.110699893027,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,486_swingley_aslin_2002_15,486,swingley_aslin_2002,15,NA,NA,NA,0.4567338182797871,0.0623799576314362,10,NA,NA,NA,1.3,0.48304589153964794,10,0,0,4,1,0,6,565,390.83244491725605,6,21,10,1131.6666666666667,346.98436297353254,10,976.6666666666669,515.2130088074684,10,1223.3333333333337,275.7929085293198,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,487_swingley_aslin_2002_14,487,swingley_aslin_2002,14,NA,NA,NA,0.5672608899947682,0.25180197192998904,11,NA,NA,NA,1.4545454545454546,0.5222329678670935,11,0.16666666666666666,0.408248290463863,6,1,0,5,550,310.5438777371082,5,17,11,1445.4545454545455,921.3845532401198,11,1242.4242424242425,1020.1406122132718,11,1560.6060606060607,898.0000224966815,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,488_swingley_aslin_2002_14,488,swingley_aslin_2002,14,NA,NA,NA,0.4865994290385718,0.31360962438005335,10,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0.42857142857142855,0.5345224838248488,7,1,0,3,656.6666666666666,505.18148554092255,3,10,10,1572.2222222222224,1127.9282877125754,9,1570.3703703703704,1127.2439897137083,9,1625.925925925926,1094.529043543612,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all,peekbank,experimental
experimental_all,969_potter_remix_23,969,potter_remix,23,NA,NA,NA,0.8192553532023865,0.30844837174851375,8,NA,NA,NA,1,0,7,0.8,0.44721359549995793,5,1,0,3,365,198.4313483298443,3,2,8,2638.095238095238,453.55736761107266,7,2414.285714285714,979.3908051469286,7,2638.095238095238,453.55736761107266,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,all,peekbank,experimental
experimental_all,970_potter_remix_20,970,potter_remix,20,NA,NA,NA,0.6291083849270045,0.38523572471102585,7,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.75,0.5,4,0.3333333333333333,0.5773502691896257,3,1440,NA,1,4,7,1916.6666666666667,838.1858717227078,6,1972.2222222222224,753.4857269655084,6,1972.2222222222224,753.4857269655084,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,all,peekbank,experimental
experimental_all,971_potter_remix_22,971,potter_remix,22,NA,NA,NA,0.4653902798232695,0.5083156786043306,7,-0.2672955974842767,0.3281970482501685,6,1,0,4,1,0,2,0,0,4,NA,NA,NA,1,7,2141.666666666667,958.1521567869872,4,2141.666666666667,958.1521567869872,4,2141.666666666667,958.1521567869872,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,all,peekbank,experimental
experimental_all,972_potter_remix_28,972,potter_remix,28,NA,NA,NA,0.7430533841047484,0.3654654135215306,8,0.4304245283018868,0.4429210477833448,8,1,0,7,1,0,4,0.75,0.5,4,415,100,3,3,8,2719.0476190476193,742.8317048961641,7,2719.0476190476193,742.8317048961641,7,2719.0476190476193,742.8317048961641,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,all,peekbank,experimental
experimental_all,973_potter_remix_25,973,potter_remix,25,NA,NA,NA,0.5521219898691659,0.3975813071088157,4,NA,NA,NA,1,0,3,0,NA,1,0.6666666666666666,0.5773502691896257,3,477.5,477.2970773009196,2,2,4,1611.1111111111113,203.6700308869262,3,1611.1111111111113,203.6700308869262,3,1611.1111111111113,203.6700308869262,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,all,peekbank,experimental
experimental_all,974_potter_remix_27,974,potter_remix,27,NA,NA,NA,0.4834448391141121,0.17446311226532477,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0,0,5,1,0,2,752.5,335.87572106361006,2,8,7,1140.4761904761906,461.06329834347594,7,1147.6190476190477,450.0440895508823,7,1147.6190476190477,450.0440895508823,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,all,peekbank,experimental
experimental_all,975_potter_remix_19,975,potter_remix,19,NA,NA,NA,0.7961476725521669,0.38544558949741886,7,0.419811320754717,0.3236137838480858,6,1,0,6,0.8333333333333334,0.408248290463863,6,0,NA,1,NA,NA,NA,1,7,2550,599.9074002618145,6,2550,599.9074002618145,6,2550,599.9074002618145,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,experimental
experimental_all,976_potter_remix_29,976,potter_remix,29,NA,NA,NA,0.8022499111584932,0.21116478124304985,6,0.4386792452830189,0.11895773785772162,4,1.3333333333333333,0.5163977794943222,6,0.5,0.5773502691896257,4,0.5,0.7071067811865476,2,540,NA,1,4,6,1786.1111111111113,571.3936827973694,6,1927.7777777777776,526.800264349325,6,1927.7777777777776,526.800264349325,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,all,peekbank,experimental
